GLORIA_ID,Baseline_shift,Oxygen_signal,Noisy_red,Noisy_blue,Negative_uv_slope
GID_754,0,0,NaN,NaN,NaN
GID_755,0,1,NaN,NaN,NaN
GID_756,0,1,NaN,NaN,NaN
GID_757,0,1,NaN,NaN,NaN
GID_758,0,0,NaN,NaN,NaN
GID_759,0,0,NaN,NaN,NaN
GID_760,0,0,NaN,NaN,NaN
GID_761,0,0,NaN,NaN,NaN
GID_762,0,0,NaN,NaN,NaN
GID_763,0,0,NaN,NaN,NaN
GID_764,0,0,NaN,NaN,NaN
GID_765,0,0,NaN,NaN,NaN
GID_766,0,0,NaN,NaN,NaN
GID_767,0,0,NaN,NaN,NaN
GID_768,0,0,NaN,NaN,NaN
GID_769,0,0,NaN,NaN,NaN
GID_770,0,0,NaN,NaN,NaN
GID_771,0,0,NaN,NaN,NaN
GID_772,0,0,NaN,NaN,NaN
GID_773,0,0,NaN,NaN,NaN
GID_774,0,0,NaN,NaN,NaN
GID_775,0,0,NaN,NaN,NaN
GID_776,0,0,NaN,NaN,NaN
GID_777,0,0,NaN,NaN,NaN
GID_778,0,0,NaN,NaN,NaN
GID_779,0,0,NaN,NaN,NaN
GID_780,0,0,NaN,NaN,NaN
GID_781,0,0,NaN,NaN,NaN
GID_782,0,0,NaN,NaN,NaN
GID_783,0,0,NaN,NaN,NaN
GID_784,0,0,NaN,NaN,NaN
GID_785,0,0,NaN,NaN,NaN
GID_786,0,0,NaN,NaN,NaN
GID_787,0,0,NaN,NaN,NaN
GID_788,0,0,NaN,NaN,NaN
GID_789,0,0,NaN,NaN,NaN
GID_790,0,0,NaN,NaN,NaN
GID_791,0,0,NaN,NaN,NaN
GID_792,0,0,NaN,NaN,NaN
GID_793,0,0,NaN,NaN,NaN
GID_794,0,0,NaN,NaN,NaN
GID_795,0,0,NaN,NaN,NaN
GID_796,0,0,NaN,NaN,NaN
GID_797,0,0,NaN,NaN,NaN
GID_798,0,0,NaN,NaN,NaN
GID_799,0,0,NaN,NaN,NaN
GID_800,0,0,NaN,NaN,NaN
GID_801,0,0,NaN,NaN,NaN
GID_802,0,0,NaN,NaN,NaN
GID_803,0,0,NaN,NaN,NaN
GID_804,0,0,NaN,NaN,NaN
GID_805,0,0,NaN,NaN,NaN
GID_806,0,0,NaN,NaN,NaN
GID_807,0,0,NaN,NaN,NaN
GID_808,0,0,NaN,NaN,NaN
GID_809,0,0,NaN,NaN,NaN
GID_810,0,0,NaN,NaN,NaN
GID_811,0,1,NaN,NaN,NaN
GID_812,0,0,NaN,NaN,NaN
GID_813,0,0,NaN,NaN,NaN
GID_814,0,0,NaN,NaN,NaN
GID_815,0,0,NaN,NaN,NaN
GID_816,0,0,NaN,NaN,NaN
GID_817,0,0,NaN,NaN,NaN
GID_818,0,0,NaN,NaN,NaN
GID_819,0,0,NaN,NaN,NaN
GID_820,0,0,NaN,NaN,NaN
GID_821,0,0,NaN,NaN,NaN
GID_822,0,0,NaN,NaN,NaN
GID_823,0,0,NaN,NaN,NaN
GID_824,0,0,NaN,NaN,NaN
GID_825,0,0,NaN,NaN,NaN
GID_826,0,0,NaN,NaN,NaN
GID_827,0,0,NaN,NaN,NaN
GID_828,0,1,NaN,NaN,NaN
GID_829,0,0,NaN,NaN,NaN
GID_830,0,0,NaN,NaN,NaN
GID_831,0,1,NaN,NaN,NaN
GID_832,0,0,NaN,NaN,NaN
GID_833,0,1,NaN,NaN,NaN
GID_834,0,0,0,NaN,NaN
GID_835,0,0,0,NaN,NaN
GID_836,0,0,0,NaN,NaN
GID_837,0,0,0,NaN,NaN
GID_838,0,0,0,NaN,NaN
GID_839,0,0,0,NaN,NaN
GID_840,0,0,0,NaN,NaN
GID_841,1,1,0,NaN,NaN
GID_842,0,1,0,NaN,NaN
GID_843,0,0,0,NaN,NaN
GID_844,0,0,0,NaN,NaN
GID_845,0,0,0,NaN,NaN
GID_846,0,1,0,NaN,NaN
GID_847,1,1,0,NaN,NaN
GID_848,1,1,0,NaN,NaN
GID_849,0,0,0,NaN,NaN
GID_850,0,0,0,NaN,NaN
GID_851,0,0,0,NaN,NaN
GID_852,1,1,0,NaN,NaN
GID_853,0,1,0,NaN,NaN
GID_854,1,1,0,NaN,NaN
GID_855,0,0,0,NaN,NaN
GID_856,0,0,0,NaN,NaN
GID_857,0,0,0,NaN,NaN
GID_858,0,0,0,NaN,NaN
GID_859,0,0,0,NaN,NaN
GID_860,0,0,0,NaN,NaN
GID_861,0,0,0,NaN,NaN
GID_862,0,0,0,NaN,NaN
GID_863,0,0,0,NaN,NaN
GID_864,0,0,0,NaN,NaN
GID_865,0,0,0,NaN,NaN
GID_866,0,0,0,NaN,NaN
GID_867,0,0,0,NaN,NaN
GID_868,0,0,0,NaN,NaN
GID_869,0,1,0,NaN,NaN
GID_870,0,0,0,NaN,NaN
GID_871,0,0,0,NaN,NaN
GID_872,0,0,0,NaN,NaN
GID_873,0,0,0,NaN,NaN
GID_874,0,0,0,NaN,NaN
GID_875,0,0,0,NaN,NaN
GID_876,0,1,0,NaN,NaN
GID_877,0,0,0,NaN,NaN
GID_878,0,0,0,NaN,NaN
GID_879,0,0,0,NaN,NaN
GID_880,0,0,0,NaN,NaN
GID_881,0,0,0,NaN,NaN
GID_882,0,0,0,NaN,NaN
GID_883,0,0,0,NaN,NaN
GID_884,0,1,0,NaN,NaN
GID_885,0,0,0,NaN,NaN
GID_886,0,0,0,NaN,NaN
GID_887,0,1,0,NaN,NaN
GID_888,0,0,0,NaN,NaN
GID_889,1,0,0,NaN,NaN
GID_890,0,0,0,NaN,NaN
GID_891,0,0,0,NaN,NaN
GID_892,0,0,0,NaN,NaN
GID_893,0,0,0,NaN,NaN
GID_894,0,0,0,NaN,NaN
GID_895,0,0,0,NaN,NaN
GID_896,0,0,0,NaN,NaN
GID_897,0,0,0,NaN,NaN
GID_898,0,0,0,NaN,NaN
GID_899,0,0,0,NaN,NaN
GID_900,0,0,0,NaN,NaN
GID_901,0,1,0,NaN,NaN
GID_902,0,0,0,NaN,NaN
GID_903,0,0,0,NaN,NaN
GID_904,0,0,0,NaN,NaN
GID_905,0,0,0,NaN,NaN
GID_906,0,0,0,NaN,NaN
GID_907,0,0,0,NaN,NaN
GID_908,0,1,0,NaN,NaN
GID_909,0,0,0,NaN,NaN
GID_910,0,0,0,NaN,NaN
GID_911,0,0,NaN,NaN,NaN
GID_912,1,0,NaN,NaN,NaN
GID_913,0,0,NaN,NaN,NaN
GID_914,0,0,NaN,NaN,NaN
GID_915,0,0,NaN,NaN,NaN
GID_916,0,0,NaN,NaN,NaN
GID_917,0,0,NaN,NaN,NaN
GID_918,0,0,NaN,NaN,NaN
GID_919,0,0,NaN,NaN,NaN
GID_920,0,0,NaN,NaN,NaN
GID_921,0,0,NaN,NaN,NaN
GID_922,0,0,NaN,NaN,NaN
GID_923,0,0,NaN,NaN,NaN
GID_924,0,0,NaN,NaN,NaN
GID_925,0,0,NaN,NaN,NaN
GID_926,0,0,NaN,NaN,NaN
GID_927,0,0,NaN,NaN,NaN
GID_928,0,0,NaN,NaN,NaN
GID_929,0,0,NaN,NaN,NaN
GID_930,0,0,NaN,NaN,NaN
GID_931,0,0,NaN,NaN,NaN
GID_932,0,0,NaN,NaN,NaN
GID_933,0,0,NaN,NaN,NaN
GID_934,0,0,NaN,NaN,NaN
GID_935,0,0,NaN,NaN,NaN
GID_936,0,0,NaN,NaN,NaN
GID_937,0,0,NaN,NaN,NaN
GID_938,0,0,NaN,NaN,NaN
GID_939,0,0,NaN,NaN,NaN
GID_940,0,0,NaN,NaN,NaN
GID_941,0,0,NaN,NaN,NaN
GID_942,0,0,NaN,NaN,NaN
GID_943,0,0,NaN,NaN,NaN
GID_944,0,0,NaN,NaN,NaN
GID_945,0,0,NaN,NaN,NaN
GID_946,0,0,NaN,NaN,NaN
GID_950,0,0,NaN,NaN,NaN
GID_951,0,0,NaN,NaN,NaN
GID_952,0,0,NaN,NaN,NaN
GID_953,0,0,NaN,NaN,NaN
GID_954,0,0,NaN,NaN,NaN
GID_955,0,0,NaN,NaN,NaN
GID_956,0,0,NaN,NaN,NaN
GID_957,0,0,NaN,NaN,NaN
GID_958,0,0,NaN,NaN,NaN
GID_959,0,0,NaN,NaN,NaN
GID_960,0,0,NaN,NaN,NaN
GID_961,0,1,NaN,NaN,NaN
GID_962,0,0,NaN,NaN,NaN
GID_963,0,0,NaN,NaN,NaN
GID_964,0,0,NaN,NaN,NaN
GID_965,0,0,NaN,NaN,NaN
GID_966,0,0,NaN,NaN,NaN
GID_967,0,0,NaN,NaN,NaN
GID_968,0,0,NaN,NaN,NaN
GID_969,0,0,NaN,NaN,NaN
GID_970,0,0,NaN,NaN,NaN
GID_971,0,0,NaN,NaN,NaN
GID_972,0,0,NaN,NaN,NaN
GID_973,0,0,NaN,NaN,NaN
GID_974,0,0,NaN,NaN,NaN
GID_975,0,0,NaN,NaN,NaN
GID_976,0,0,NaN,NaN,NaN
GID_977,0,0,NaN,NaN,NaN
GID_978,0,0,NaN,NaN,NaN
GID_979,0,0,NaN,NaN,NaN
GID_980,0,0,NaN,NaN,NaN
GID_981,0,0,NaN,NaN,NaN
GID_982,0,0,NaN,NaN,NaN
GID_983,0,0,NaN,NaN,NaN
GID_984,0,0,NaN,NaN,NaN
GID_985,0,0,NaN,NaN,NaN
GID_986,0,0,NaN,NaN,NaN
GID_987,0,0,NaN,NaN,NaN
GID_988,0,0,NaN,NaN,NaN
GID_989,0,0,NaN,NaN,NaN
GID_990,0,0,NaN,NaN,NaN
GID_991,0,0,NaN,NaN,NaN
GID_992,0,0,NaN,NaN,NaN
GID_993,0,0,NaN,NaN,NaN
GID_994,0,0,NaN,NaN,NaN
GID_995,0,1,NaN,NaN,NaN
GID_996,0,0,NaN,NaN,NaN
GID_997,0,0,NaN,NaN,NaN
GID_998,0,0,NaN,NaN,NaN
GID_999,0,0,NaN,NaN,NaN
GID_1000,0,0,NaN,NaN,NaN
GID_1001,0,0,NaN,NaN,NaN
GID_1002,0,0,NaN,NaN,NaN
GID_1003,0,0,NaN,NaN,NaN
GID_1004,0,0,NaN,NaN,NaN
GID_1005,0,0,NaN,NaN,NaN
GID_1006,0,0,NaN,NaN,NaN
GID_1007,0,0,NaN,NaN,NaN
GID_1008,0,0,NaN,NaN,NaN
GID_1009,0,0,NaN,NaN,NaN
GID_1010,0,0,NaN,NaN,NaN
GID_1011,0,0,NaN,NaN,NaN
GID_1012,0,0,NaN,NaN,NaN
GID_1013,0,0,NaN,NaN,NaN
GID_1014,0,0,NaN,NaN,NaN
GID_1015,0,0,NaN,NaN,NaN
GID_1016,0,0,NaN,NaN,NaN
GID_1017,0,0,NaN,NaN,NaN
GID_1018,0,1,NaN,NaN,NaN
GID_1019,0,1,NaN,NaN,NaN
GID_1020,0,0,NaN,NaN,NaN
GID_1021,0,0,NaN,NaN,NaN
GID_1022,0,0,NaN,NaN,NaN
GID_1023,0,0,NaN,NaN,NaN
GID_1024,0,0,NaN,NaN,NaN
GID_1025,0,0,NaN,NaN,NaN
GID_1026,0,1,NaN,NaN,NaN
GID_1027,0,1,NaN,NaN,NaN
GID_1028,0,0,NaN,NaN,NaN
GID_1029,0,0,NaN,NaN,NaN
GID_1030,0,0,NaN,NaN,NaN
GID_1031,0,0,NaN,NaN,NaN
GID_1032,0,0,NaN,NaN,NaN
GID_1033,0,0,NaN,NaN,NaN
GID_1034,0,0,NaN,NaN,NaN
GID_1035,0,0,NaN,NaN,NaN
GID_1036,0,0,NaN,NaN,NaN
GID_1037,0,0,NaN,NaN,NaN
GID_1038,0,0,NaN,NaN,NaN
GID_1039,0,0,NaN,NaN,NaN
GID_1040,0,0,NaN,NaN,NaN
GID_1041,0,1,NaN,NaN,NaN
GID_1042,0,1,NaN,NaN,NaN
GID_1043,0,0,NaN,NaN,NaN
GID_1044,0,0,NaN,NaN,NaN
GID_1045,0,0,NaN,NaN,NaN
GID_1046,0,0,NaN,NaN,NaN
GID_1047,0,0,NaN,NaN,NaN
GID_1048,0,0,NaN,NaN,NaN
GID_1049,0,0,NaN,NaN,NaN
GID_1050,0,0,NaN,NaN,NaN
GID_1051,0,0,NaN,NaN,NaN
GID_1052,0,0,NaN,NaN,NaN
GID_1053,0,0,NaN,NaN,NaN
GID_1054,0,0,NaN,NaN,NaN
GID_1055,0,0,NaN,NaN,NaN
GID_1056,0,0,NaN,NaN,NaN
GID_1057,0,0,NaN,NaN,NaN
GID_1058,0,0,NaN,NaN,NaN
GID_1059,0,0,NaN,NaN,NaN
GID_1060,0,0,NaN,NaN,NaN
GID_1061,0,0,NaN,NaN,NaN
GID_1062,0,0,NaN,NaN,NaN
GID_1063,0,0,NaN,NaN,NaN
GID_1064,0,0,NaN,NaN,NaN
GID_1065,0,0,NaN,NaN,NaN
GID_1066,0,0,NaN,NaN,NaN
GID_1067,0,0,NaN,NaN,NaN
GID_1068,0,0,NaN,NaN,NaN
GID_1069,0,0,NaN,NaN,NaN
GID_1070,0,0,NaN,NaN,NaN
GID_1071,0,0,NaN,NaN,NaN
GID_1072,0,0,NaN,NaN,NaN
GID_1073,0,0,NaN,NaN,NaN
GID_1074,0,0,NaN,NaN,NaN
GID_1075,0,0,NaN,NaN,NaN
GID_1076,0,1,NaN,NaN,NaN
GID_1077,0,1,NaN,NaN,NaN
GID_1078,0,0,NaN,NaN,NaN
GID_1079,0,0,NaN,NaN,NaN
GID_1080,0,0,NaN,NaN,NaN
GID_1081,0,0,NaN,NaN,NaN
GID_1082,0,1,NaN,NaN,NaN
GID_1083,0,0,NaN,NaN,NaN
GID_1084,0,1,NaN,NaN,NaN
GID_1085,0,1,NaN,NaN,NaN
GID_1086,0,0,NaN,NaN,NaN
GID_1087,0,0,NaN,NaN,NaN
GID_1088,0,0,NaN,NaN,NaN
GID_1089,0,0,NaN,NaN,NaN
GID_1090,0,0,NaN,NaN,NaN
GID_1091,0,0,NaN,NaN,NaN
GID_1092,0,0,NaN,NaN,NaN
GID_1093,0,0,NaN,NaN,NaN
GID_1094,0,0,NaN,NaN,NaN
GID_1095,0,0,NaN,NaN,NaN
GID_1096,0,0,NaN,NaN,NaN
GID_1097,0,0,NaN,NaN,NaN
GID_1098,0,0,NaN,NaN,NaN
GID_1099,0,0,NaN,NaN,NaN
GID_1100,1,1,NaN,NaN,NaN
GID_1101,0,0,NaN,NaN,NaN
GID_1102,0,1,NaN,NaN,NaN
GID_1103,0,1,NaN,NaN,NaN
GID_1104,1,1,NaN,NaN,NaN
GID_1105,0,0,NaN,NaN,NaN
GID_1106,1,1,NaN,NaN,NaN
GID_1107,0,0,NaN,NaN,NaN
GID_1108,0,1,NaN,NaN,NaN
GID_1109,0,0,NaN,NaN,NaN
GID_1110,1,1,NaN,NaN,NaN
GID_1111,0,1,NaN,NaN,NaN
GID_1112,0,0,NaN,NaN,NaN
GID_1113,0,1,NaN,NaN,NaN
GID_1114,0,0,NaN,NaN,NaN
GID_1115,0,1,NaN,NaN,NaN
GID_1116,0,1,NaN,NaN,NaN
GID_1117,0,0,NaN,NaN,NaN
GID_1118,0,0,NaN,NaN,NaN
GID_1119,0,0,NaN,NaN,NaN
GID_1120,0,0,NaN,NaN,NaN
GID_1121,0,0,NaN,NaN,NaN
GID_1122,1,0,NaN,NaN,NaN
GID_1123,0,1,NaN,NaN,NaN
GID_1124,0,1,NaN,NaN,NaN
GID_1125,0,1,NaN,NaN,NaN
GID_1126,0,0,0,NaN,NaN
GID_1127,0,0,0,NaN,NaN
GID_1128,0,0,0,NaN,NaN
GID_1129,0,0,0,NaN,NaN
GID_1130,0,0,0,NaN,NaN
GID_1131,0,0,0,NaN,NaN
GID_1132,0,1,NaN,NaN,NaN
GID_1133,0,1,NaN,NaN,NaN
GID_1134,0,0,NaN,NaN,NaN
GID_1135,0,0,NaN,NaN,NaN
GID_1136,0,0,NaN,NaN,NaN
GID_1137,0,1,NaN,NaN,NaN
GID_1138,0,0,NaN,NaN,NaN
GID_1139,0,0,NaN,NaN,NaN
GID_1140,0,1,NaN,NaN,NaN
GID_1141,0,1,NaN,NaN,NaN
GID_1142,0,1,NaN,NaN,NaN
GID_1143,0,1,NaN,NaN,NaN
GID_1144,0,0,NaN,NaN,NaN
GID_1145,0,0,NaN,NaN,NaN
GID_1146,0,0,NaN,NaN,NaN
GID_1147,0,1,NaN,NaN,NaN
GID_1148,0,1,NaN,NaN,NaN
GID_1149,0,1,NaN,NaN,NaN
GID_1150,0,1,NaN,NaN,NaN
GID_1151,0,0,NaN,NaN,NaN
GID_1152,0,0,NaN,NaN,NaN
GID_1153,0,0,NaN,NaN,NaN
GID_1154,0,0,NaN,NaN,NaN
GID_1155,0,0,NaN,NaN,NaN
GID_1156,0,1,NaN,NaN,NaN
GID_1157,0,1,NaN,NaN,NaN
GID_1158,0,1,NaN,NaN,NaN
GID_1159,0,1,NaN,NaN,NaN
GID_1160,0,1,NaN,NaN,NaN
GID_1161,0,1,NaN,NaN,NaN
GID_1162,0,0,NaN,NaN,NaN
GID_1163,0,1,NaN,NaN,NaN
GID_1164,0,1,NaN,NaN,NaN
GID_1165,0,0,NaN,NaN,NaN
GID_1166,0,1,NaN,NaN,NaN
GID_1167,0,1,NaN,NaN,NaN
GID_1168,0,1,NaN,NaN,NaN
GID_1169,0,1,NaN,NaN,NaN
GID_1170,0,1,NaN,NaN,NaN
GID_1171,0,1,NaN,NaN,NaN
GID_1172,0,1,NaN,NaN,NaN
GID_1173,0,1,NaN,NaN,NaN
GID_1174,0,1,NaN,NaN,NaN
GID_1175,0,1,NaN,NaN,NaN
GID_1176,0,1,NaN,NaN,NaN
GID_1177,0,1,NaN,NaN,NaN
GID_1178,0,0,NaN,NaN,NaN
GID_1179,0,1,NaN,NaN,NaN
GID_1180,0,1,NaN,NaN,NaN
GID_1181,0,1,NaN,NaN,NaN
GID_1182,0,1,NaN,NaN,NaN
GID_1183,0,1,NaN,NaN,NaN
GID_1184,0,1,NaN,NaN,NaN
GID_1185,0,1,NaN,NaN,NaN
GID_1186,0,1,NaN,NaN,NaN
GID_1187,0,1,NaN,NaN,NaN
GID_1188,0,1,NaN,NaN,NaN
GID_1189,0,0,NaN,NaN,NaN
GID_1190,0,1,NaN,NaN,NaN
GID_1191,0,1,NaN,NaN,NaN
GID_1192,0,1,NaN,NaN,NaN
GID_1193,0,1,NaN,NaN,NaN
GID_1194,0,1,NaN,NaN,NaN
GID_1195,0,1,NaN,NaN,NaN
GID_1196,0,0,NaN,NaN,NaN
GID_1197,0,1,NaN,NaN,NaN
GID_1198,0,1,NaN,NaN,NaN
GID_1199,0,1,NaN,NaN,NaN
GID_1200,0,1,NaN,NaN,NaN
GID_1201,0,0,NaN,NaN,NaN
GID_1202,0,1,NaN,NaN,NaN
GID_1203,0,1,NaN,NaN,NaN
GID_1204,0,0,NaN,NaN,NaN
GID_1205,0,0,NaN,NaN,NaN
GID_1206,0,1,NaN,NaN,NaN
GID_1207,0,0,NaN,NaN,NaN
GID_1208,0,0,NaN,NaN,NaN
GID_1209,0,0,NaN,NaN,NaN
GID_1210,0,0,NaN,NaN,NaN
GID_1211,0,1,NaN,NaN,NaN
GID_1212,0,0,NaN,NaN,NaN
GID_1213,0,1,NaN,NaN,NaN
GID_1214,0,1,NaN,NaN,NaN
GID_1215,0,1,NaN,NaN,NaN
GID_1216,0,1,NaN,NaN,NaN
GID_1217,0,0,NaN,NaN,NaN
GID_1218,0,1,NaN,NaN,NaN
GID_1219,0,0,NaN,NaN,NaN
GID_1220,0,1,NaN,NaN,NaN
GID_1221,0,0,NaN,NaN,NaN
GID_1222,0,0,NaN,NaN,NaN
GID_1223,0,0,NaN,NaN,NaN
GID_1224,0,1,NaN,NaN,NaN
GID_1225,0,0,NaN,NaN,NaN
GID_1226,0,0,NaN,NaN,NaN
GID_1227,0,0,NaN,NaN,NaN
GID_1228,0,0,NaN,NaN,NaN
GID_1229,0,1,NaN,NaN,NaN
GID_1230,0,1,NaN,NaN,NaN
GID_1231,0,0,NaN,NaN,NaN
GID_1232,0,0,NaN,NaN,NaN
GID_1233,0,0,NaN,NaN,NaN
GID_1234,0,0,NaN,NaN,NaN
GID_1235,0,0,NaN,NaN,NaN
GID_1236,0,1,NaN,NaN,NaN
GID_1237,0,0,NaN,NaN,NaN
GID_1238,0,1,NaN,NaN,NaN
GID_1239,0,0,NaN,NaN,NaN
GID_1240,0,1,NaN,NaN,NaN
GID_1241,0,1,NaN,NaN,NaN
GID_1242,0,1,NaN,NaN,NaN
GID_1243,0,1,NaN,NaN,NaN
GID_1244,0,1,NaN,NaN,NaN
GID_1245,0,1,NaN,NaN,NaN
GID_1246,0,1,NaN,NaN,NaN
GID_1247,0,1,NaN,NaN,NaN
GID_1248,0,0,NaN,NaN,NaN
GID_1249,0,1,NaN,NaN,NaN
GID_1250,0,1,NaN,NaN,NaN
GID_1251,0,1,NaN,NaN,NaN
GID_1252,0,1,NaN,NaN,NaN
GID_1253,0,1,NaN,NaN,NaN
GID_1254,0,1,NaN,NaN,NaN
GID_1255,0,1,NaN,NaN,NaN
GID_1256,0,1,NaN,NaN,NaN
GID_1257,0,1,NaN,NaN,NaN
GID_1258,0,0,NaN,NaN,NaN
GID_1259,0,0,NaN,NaN,NaN
GID_1260,0,0,NaN,NaN,NaN
GID_1261,0,0,NaN,NaN,NaN
GID_1262,0,1,NaN,NaN,NaN
GID_1263,0,0,NaN,NaN,NaN
GID_1264,0,1,NaN,NaN,NaN
GID_1265,0,0,NaN,NaN,NaN
GID_1266,0,0,NaN,NaN,NaN
GID_1267,0,1,NaN,NaN,NaN
GID_1268,0,0,NaN,NaN,NaN
GID_1269,0,0,NaN,NaN,NaN
GID_1270,0,1,NaN,NaN,NaN
GID_1271,0,1,NaN,NaN,NaN
GID_1272,0,0,NaN,NaN,NaN
GID_1273,0,1,NaN,NaN,NaN
GID_1274,0,0,NaN,NaN,NaN
GID_1275,0,0,NaN,NaN,NaN
GID_1276,0,1,NaN,NaN,NaN
GID_1277,0,0,NaN,NaN,NaN
GID_1278,0,0,NaN,NaN,NaN
GID_1279,0,0,NaN,NaN,NaN
GID_1280,0,1,NaN,NaN,NaN
GID_1281,0,1,NaN,NaN,NaN
GID_1282,0,0,NaN,NaN,NaN
GID_1283,0,0,NaN,NaN,NaN
GID_1284,0,0,NaN,NaN,NaN
GID_1285,0,0,NaN,NaN,NaN
GID_1286,0,0,NaN,NaN,NaN
GID_1287,0,1,NaN,NaN,NaN
GID_1288,0,0,NaN,NaN,NaN
GID_1289,0,0,NaN,NaN,NaN
GID_1290,0,1,NaN,NaN,NaN
GID_1291,0,0,NaN,NaN,NaN
GID_1292,0,1,NaN,NaN,NaN
GID_1293,0,1,NaN,NaN,NaN
GID_1294,0,1,NaN,NaN,NaN
GID_1295,0,0,NaN,NaN,NaN
GID_1296,0,0,NaN,NaN,NaN
GID_1297,0,0,NaN,NaN,NaN
GID_1298,0,0,NaN,NaN,NaN
GID_1299,0,0,NaN,NaN,NaN
GID_1300,0,1,NaN,NaN,NaN
GID_1301,0,1,NaN,NaN,NaN
GID_1302,0,0,NaN,NaN,NaN
GID_1303,0,1,NaN,NaN,NaN
GID_1304,0,0,NaN,NaN,NaN
GID_1305,0,1,NaN,NaN,NaN
GID_1306,0,0,NaN,NaN,NaN
GID_1307,0,0,NaN,NaN,NaN
GID_1308,0,0,NaN,NaN,NaN
GID_1309,0,1,NaN,NaN,NaN
GID_1310,0,0,NaN,NaN,NaN
GID_1311,0,0,NaN,NaN,NaN
GID_1312,0,1,NaN,NaN,NaN
GID_1313,0,0,NaN,NaN,NaN
GID_1314,0,0,NaN,NaN,NaN
GID_1315,0,0,NaN,NaN,NaN
GID_1316,0,0,NaN,NaN,NaN
GID_1317,0,0,NaN,NaN,NaN
GID_1318,0,1,NaN,NaN,NaN
GID_1319,0,0,NaN,NaN,NaN
GID_1320,0,0,NaN,NaN,NaN
GID_1321,0,1,NaN,NaN,NaN
GID_1322,0,0,NaN,NaN,NaN
GID_1323,0,0,NaN,NaN,NaN
GID_1324,0,1,NaN,NaN,NaN
GID_1325,0,1,NaN,NaN,NaN
GID_1326,0,0,NaN,NaN,NaN
GID_1327,0,0,NaN,NaN,NaN
GID_1328,0,0,NaN,NaN,NaN
GID_1329,0,0,NaN,NaN,NaN
GID_1330,0,0,NaN,NaN,NaN
GID_1331,0,1,NaN,NaN,NaN
GID_1332,0,0,NaN,NaN,NaN
GID_1333,0,0,NaN,NaN,NaN
GID_1334,0,0,NaN,NaN,NaN
GID_1335,0,0,NaN,NaN,NaN
GID_1336,0,0,NaN,NaN,NaN
GID_1337,0,0,NaN,NaN,NaN
GID_1338,0,0,NaN,NaN,NaN
GID_1339,0,0,NaN,NaN,NaN
GID_1340,0,0,NaN,NaN,NaN
GID_1341,0,1,NaN,NaN,NaN
GID_1342,0,0,NaN,NaN,NaN
GID_1343,0,0,NaN,NaN,NaN
GID_1344,0,0,NaN,NaN,NaN
GID_1345,0,0,NaN,NaN,NaN
GID_1346,0,0,NaN,NaN,NaN
GID_1347,0,0,NaN,NaN,NaN
GID_1348,0,0,NaN,NaN,NaN
GID_1349,0,0,NaN,NaN,NaN
GID_1350,0,0,NaN,NaN,NaN
GID_1351,0,0,NaN,NaN,NaN
GID_1352,0,1,NaN,NaN,NaN
GID_1353,0,0,NaN,NaN,NaN
GID_1354,0,0,NaN,NaN,NaN
GID_1355,0,1,NaN,NaN,NaN
GID_1356,0,1,NaN,NaN,NaN
GID_1357,0,0,NaN,NaN,NaN
GID_1358,0,0,NaN,NaN,NaN
GID_1359,0,1,NaN,NaN,NaN
GID_1360,0,0,NaN,NaN,NaN
GID_1361,0,0,NaN,NaN,NaN
GID_1362,0,0,NaN,NaN,NaN
GID_1363,0,0,NaN,NaN,NaN
GID_1364,0,0,NaN,NaN,NaN
GID_1365,0,0,NaN,NaN,NaN
GID_1366,0,1,NaN,0,0
GID_1367,0,1,NaN,0,0
GID_1368,0,0,NaN,0,0
GID_1369,0,1,NaN,0,0
GID_1370,0,1,NaN,0,0
GID_1371,0,0,NaN,0,0
GID_1372,0,0,NaN,NaN,NaN
GID_1373,0,1,NaN,0,0
GID_1374,0,1,NaN,0,0
GID_1375,0,0,NaN,0,0
GID_1376,0,0,NaN,NaN,NaN
GID_1377,0,0,NaN,NaN,NaN
GID_1378,0,0,NaN,NaN,NaN
GID_1379,0,0,NaN,NaN,NaN
GID_1380,0,0,NaN,NaN,NaN
GID_1381,0,0,NaN,NaN,NaN
GID_1382,0,0,NaN,NaN,NaN
GID_1383,0,0,NaN,NaN,NaN
GID_1384,0,0,NaN,NaN,NaN
GID_1385,0,0,NaN,NaN,NaN
GID_1386,0,0,NaN,NaN,NaN
GID_1387,0,0,NaN,NaN,NaN
GID_1388,0,1,NaN,NaN,NaN
GID_1389,0,0,NaN,NaN,NaN
GID_1390,0,0,NaN,NaN,NaN
GID_1391,0,1,NaN,NaN,NaN
GID_1392,0,0,NaN,NaN,NaN
GID_1393,0,0,NaN,NaN,NaN
GID_1394,0,0,NaN,NaN,NaN
GID_1395,0,0,NaN,NaN,NaN
GID_1396,0,0,NaN,NaN,NaN
GID_1397,0,0,NaN,NaN,NaN
GID_1398,0,0,NaN,NaN,NaN
GID_1399,0,0,NaN,NaN,NaN
GID_1400,0,0,NaN,NaN,NaN
GID_1401,0,0,NaN,NaN,NaN
GID_1402,0,0,NaN,NaN,NaN
GID_1403,0,0,NaN,NaN,NaN
GID_1404,0,0,NaN,NaN,NaN
GID_1405,0,0,NaN,NaN,NaN
GID_1406,0,0,NaN,NaN,NaN
GID_1407,0,0,NaN,NaN,NaN
GID_1408,0,0,NaN,NaN,NaN
GID_1409,0,0,NaN,NaN,NaN
GID_1410,0,1,NaN,NaN,NaN
