"","GLORIA_ID","Oxy_peak_height"
"827","GID_839",-0.00801540980071785
"828","GID_840",-0.0323592654852068
"829","GID_841",-0.120572814505759
"830","GID_842",-0.107727540551127
"831","GID_843",-0.0212088820784738
"832","GID_844",-0.0108075225339135
"833","GID_845",-0.0507538229254521
"834","GID_846",-0.170919274329127
"835","GID_847",-0.429206239968649
"836","GID_848",-0.534490755167153
"837","GID_849",-0.0162248476996825
"838","GID_850",-0.0166373929439505
"839","GID_851",-0.0239533145221558
"840","GID_852",-0.103254859986924
"841","GID_853",-0.10315633632267
"842","GID_854",-0.153876188611352
"843","GID_855",-0.0184530793587296
"844","GID_856",-0.0486742981337009
"845","GID_857",-0.0579010406849685
"846","GID_858",-0.0454504507008255
"847","GID_859",-0.0579010406849685
"848","GID_860",-0.0454504507008255
"849","GID_861",0.00770700943357314
"850","GID_862",-0.0201372721855523
"851","GID_863",-0.0255224052638956
"852","GID_864",-0.00633416952525993
"853","GID_865",0.0367588697750518
"854","GID_866",0.0242529376713065
"855","GID_867",-0.0291037402570081
"856","GID_868",-0.0237942364447444
"857","GID_869",-0.159141532766161
"858","GID_870",-0.0625404295956946
"859","GID_871",-0.023437773292083
"860","GID_872",-0.02358256085312
"861","GID_873",-0.0254718118131544
"862","GID_874",0.0359725494550438
"863","GID_875",-0.0173649979137668
"864","GID_876",0.129067482080664
"865","GID_877",0.0801335879613179
"866","GID_878",-0.01418900408648
"867","GID_879",-0.0336601696220542
"868","GID_880",-0.04304709176297
"869","GID_881",-0.0827235678817165
"870","GID_882",-0.0693789124948096
"871","GID_883",-0.0799022309424393
"872","GID_884",-0.107106887107898
"873","GID_885",-0.0325009615065195
"874","GID_886",-0.0482073202545786
"875","GID_887",-0.108903791530952
"876","GID_888",-0.0380259491017022
"877","GID_889",0.0268340916504733
"878","GID_890",0.0820376049405899
"879","GID_891",-0.0384363917720248
"880","GID_892",-0.0639949206883038
"881","GID_893",0.0388235183833738
"882","GID_894",-0.0966586327438604
"883","GID_895",-0.0944456403781709
"884","GID_896",0.061313761329454
"885","GID_897",-0.0630479343368484
"886","GID_898",0.0542737262200441
"887","GID_899",0.0305787378564293
"888","GID_900",0.0725773268066456
"889","GID_901",-0.117280741604876
"890","GID_902",-0.0422041924025673
"891","GID_903",-0.0930871060164186
"892","GID_904",-0.070804101267105
"893","GID_905",-0.0995593752891241
"894","GID_906",-0.0804647176047772
"895","GID_907",-0.0958156922885845
"896","GID_908",-0.292963416013625
"897","GID_909",-0.0681862036022534
"898","GID_910",-0.0885082344725279
"899","GID_911",-0.0817209203601976
"900","GID_912",0.0681814982265048
"901","GID_913",-0.0389162524224491
"902","GID_914",0.0812376790228632
"903","GID_915",-0.0465859536111966
"904","GID_916",-0.0329206738145247
"905","GID_917",0.0285389593706637
"906","GID_918",0.0344848949207275
"907","GID_919",0.0307592209785877
"908","GID_920",0.037724177662634
"909","GID_921",0.0506967669741908
"910","GID_922",0.0481845482969924
"911","GID_923",0.0392013015152145
"912","GID_924",0.0382290854076908
"913","GID_925",0.0437769364876775
"914","GID_926",0.0644716047370714
"915","GID_927",-0.0187632161199161
"916","GID_928",-0.0222230947314387
"917","GID_929",-0.0345622658364325
"918","GID_930",0.0411224369438062
"919","GID_931",-0.0594955342426031
"920","GID_932",-0.0173145769127051
"921","GID_933",-0.0416052928646161
"922","GID_934",-0.0488468093920485
"923","GID_935",-0.0461157639022674
"924","GID_936",-0.0543068597268695
"925","GID_937",-0.0429152893714844
"926","GID_938",-0.0567282945503692
"927","GID_939",-0.0615290419956917
"928","GID_940",-0.0546820251518295
"929","GID_941",0.025586118387752
"930","GID_942",-0.0349343755781292
"931","GID_943",-0.0296432096612114
"932","GID_944",-0.0287180636123037
"933","GID_945",0.0409592095871944
"934","GID_946",0.0434693791880608
"935","GID_950",0.0516410800973591
"936","GID_951",0.0410902843935763
"937","GID_952",0.0462471712010513
"938","GID_953",0.0463728056180649
"939","GID_954",-0.0252037590414003
"940","GID_955",-0.0341669621303209
"941","GID_956",-0.0238653800093881
"942","GID_957",-0.0231951132270189
"943","GID_958",0.029972430545308
"944","GID_959",-0.0289895163672017
"945","GID_960",0.0397657697536135
"946","GID_961",-0.154167161518125
"947","GID_962",-0.0765312533269296
"948","GID_963",-0.0641922710540629
"949","GID_964",-0.0571527386949553
"950","GID_965",-0.023400743379196
"951","GID_966",-0.0240311655987634
"952","GID_967",0.0361136183323498
"953","GID_968",0.0365307699489151
"954","GID_969",0.0760012565331122
"955","GID_970",0.0451943960493122
"956","GID_971",-0.0316432075734773
"957","GID_972",0.0454544251073038
"958","GID_973",0.0468216599655338
"959","GID_974",0.0491428606240445
"960","GID_975",0.0524853823178729
"961","GID_976",0.0588693356619424
"962","GID_977",0.0466049648920717
"963","GID_978",0.0559279300901737
"964","GID_979",0.0526486419784208
"965","GID_980",0.0412947678418791
"966","GID_981",0.0554361244774425
"967","GID_982",0.043197663923191
"968","GID_983",0.0424020161881952
"969","GID_984",0.0474534934848259
"970","GID_985",0.049099659142094
"971","GID_986",-0.020974505950923
"972","GID_987",0.0395059430293179
"973","GID_988",0.0428766739599132
"974","GID_989",0.0352384563409637
"975","GID_990",0.0375075662745195
"976","GID_991",0.0424990632007402
"977","GID_992",0.051306923920854
"978","GID_993",0.0467145724465824
"979","GID_994",-0.0250113484287693
"980","GID_995",-0.12949517402413
"981","GID_996",-0.0360665954783686
"982","GID_997",0.0710064115840635
"983","GID_998",-0.0117688006239294
"984","GID_999",-0.00931191889802182
"985","GID_1000",-0.00955576826448839
"986","GID_1001",-0.00999176466138134
"987","GID_1002",0.0209015642313129
"988","GID_1003",-0.0135172553012821
"989","GID_1004",0.0208144143775442
"990","GID_1005",0.0233022586613542
"991","GID_1006",0.0210145239791941
"992","GID_1007",-0.0149371214781849
"993","GID_1008",-0.0119452697623283
"994","GID_1009",0.0250657205118253
"995","GID_1010",0.0268331565925564
"996","GID_1011",0.030290424459719
"997","GID_1012",-0.0205737204408224
"998","GID_1013",0.0468340936070469
"999","GID_1014",0.0444998950662155
"1000","GID_1015",0.0392053390330776
"1001","GID_1016",0.042619391530537
"1002","GID_1017",0.0469704675429745
"1003","GID_1018",-0.105675246718553
"1004","GID_1019",-0.12586737325996
"1005","GID_1020",-0.0420444239781647
"1006","GID_1021",-0.0921291762048428
"1007","GID_1022",-0.0836374671597454
"1008","GID_1023",-0.0837811186130748
"1009","GID_1024",-0.0555930508871437
"1010","GID_1025",-0.0594251978021594
"1011","GID_1026",-0.114087614400625
"1012","GID_1027",-0.138073702475121
"1013","GID_1028",-0.094327181986404
"1014","GID_1029",-0.0953819497620707
"1015","GID_1030",-0.0389224056902023
"1016","GID_1031",-0.044897613037467
"1017","GID_1032",-0.0488842002106649
"1018","GID_1033",-0.0493206974205112
"1019","GID_1034",-0.0515591149388933
"1020","GID_1035",-0.0513820533803756
"1021","GID_1036",-0.0395365405742952
"1022","GID_1037",-0.0824515463961108
"1023","GID_1038",-0.0628100044521194
"1024","GID_1039",-0.0358472151562556
"1025","GID_1040",-0.0831862431575924
"1026","GID_1041",-0.108467240473027
"1027","GID_1042",-0.110550310612369
"1028","GID_1043",-0.0590757522340549
"1029","GID_1044",-0.0737994163725335
"1030","GID_1045",-0.0874386311254837
"1031","GID_1046",-0.067927427676827
"1032","GID_1047",-0.0666321332628563
"1033","GID_1048",-0.0684518052789966
"1034","GID_1049",-0.0598022078484143
"1035","GID_1050",-0.0719339082368781
"1036","GID_1051",-0.062976596989195
"1037","GID_1052",-0.0432510131669088
"1038","GID_1053",-0.0298505949438446
"1039","GID_1054",-0.0719353359783363
"1040","GID_1055",-0.0948294302883544
"1041","GID_1056",-0.0594014722879218
"1042","GID_1057",-0.0521147649795763
"1043","GID_1058",-0.041310938538439
"1044","GID_1059",-0.0589944340202709
"1045","GID_1060",-0.0892736726822736
"1046","GID_1061",-0.0467500585946827
"1047","GID_1062",-0.0429912885433151
"1048","GID_1063",-0.0537168010517088
"1049","GID_1064",-0.0567783660807745
"1050","GID_1065",0.0443532048156322
"1051","GID_1066",-0.056399084666817
"1052","GID_1067",-0.0460426733865345
"1053","GID_1068",-0.059570320107914
"1054","GID_1069",-0.0520542479129439
"1055","GID_1070",-0.0473558609124653
"1056","GID_1071",-0.0618319317448507
"1057","GID_1072",-0.0623099643176648
"1058","GID_1073",0.0631382246584309
"1059","GID_1074",-0.0201757492159817
"1060","GID_1075",-0.0606101256844605
"1061","GID_1076",-0.118617678162145
"1062","GID_1077",-0.172447440049209
"1063","GID_1078",-0.0583264231247068
"1064","GID_1079",-0.0167421275071275
"1065","GID_1080",-0.024485305669122
"1066","GID_1081",-0.0782918395247959
"1067","GID_1082",-0.256241120327731
"1068","GID_1083",-0.0583269904217269
"1069","GID_1084",-0.306005402925747
"1070","GID_1085",-0.201743340652072
"1071","GID_1086",-0.0436198234204439
"1072","GID_1087",-0.092026673869107
"1073","GID_1088",-0.0703982282602013
"1074","GID_1089",-0.0528719847229762
"1075","GID_1090",-0.0525895426264418
"1076","GID_1091",-0.0530071199956473
"1077","GID_1092",-0.0448730656117794
"1078","GID_1093",0.0704519587335745
"1079","GID_1094",0.0763125632559018
"1080","GID_1095",-0.0575851399926122
"1081","GID_1096",-0.0652334004995179
"1082","GID_1097",-0.0916559534719704
"1083","GID_1098",0.039125147683799
"1084","GID_1099",-0.0293384214402933
"1085","GID_1100",-0.352884603311513
"1086","GID_1101",-0.064194166360674
"1087","GID_1102",0.163952519065444
"1088","GID_1103",-0.177596149906493
"1089","GID_1104",-0.161227086079179
"1090","GID_1105",0.0328896947878331
"1091","GID_1106",-0.13436650287167
"1092","GID_1107",-0.0586730004150113
"1093","GID_1108",-0.251773837957127
"1094","GID_1109",0.0471765544445231
"1095","GID_1110",-0.29119632034531
"1096","GID_1111",-0.144343817562323
"1097","GID_1112",-0.055613249295338
"1098","GID_1113",-0.187791889849018
"1099","GID_1114",0.0973567075639983
"1100","GID_1115",0.133556535204881
"1101","GID_1116",0.101611705135367
"1102","GID_1117",0.091760825113403
"1103","GID_1118",-0.0508694246846352
"1104","GID_1119",-0.0264450861162199
"1105","GID_1120",-0.0680372369508366
"1106","GID_1121",-0.0803672126691878
"1107","GID_1122",0.0630727124271935
"1108","GID_1123",-0.16654289478958
"1109","GID_1124",-0.15671734194776
"1110","GID_1125",-0.172650072377466
"1111","GID_1126",-0.0654238651416936
"1112","GID_1127",-0.0157090324282843
"1113","GID_1128",-0.00893849575200867
"1114","GID_1129",-0.0647346646476816
"1115","GID_1130",-0.0490236357651712
"1116","GID_1131",-0.0807428714771912
"1117","GID_1132",-0.107759287018962
"1118","GID_1133",-0.111576359261369
"1119","GID_1134",-0.062475982537458
"1120","GID_1135",-0.0588471666766591
"1121","GID_1136",-0.0727737389392193
"1122","GID_1137",-0.249549691750579
"1123","GID_1138",-0.0750205306424873
"1124","GID_1139",-0.0728596735404042
"1125","GID_1140",-0.1089040574377
"1126","GID_1141",-0.178262971456058
"1127","GID_1142",0.192842632546968
"1128","GID_1143",-0.109604432763412
"1129","GID_1144",-0.0658755955972261
"1130","GID_1145",-0.0831452782922909
"1131","GID_1146",-0.084977289399053
"1132","GID_1147",0.572736403023549
"1133","GID_1148",-0.116921908950406
"1134","GID_1149",-0.151185797619719
"1135","GID_1150",-0.252377008908288
"1136","GID_1151",-0.0375716364613638
"1137","GID_1152",-0.0337851545124183
"1138","GID_1153",-0.0362863107116163
"1139","GID_1154",-0.0373595372776777
"1140","GID_1155",-0.0524784504210808
"1141","GID_1156",0.107900314350355
"1142","GID_1157",0.118442804660358
"1143","GID_1158",0.120736006058109
"1144","GID_1159",0.233946287235117
"1145","GID_1160",0.109528460928776
"1146","GID_1161",0.208194569849211
"1147","GID_1162",-0.0741155201031539
"1148","GID_1163",0.232943355952099
"1149","GID_1164",0.357209899695671
"1150","GID_1165",0.0857673858210068
"1151","GID_1166",0.117475122880464
"1152","GID_1167",0.124756321808031
"1153","GID_1168",0.41340261737953
"1154","GID_1169",0.117988181489383
"1155","GID_1170",0.161107294951191
"1156","GID_1171",0.114667750845048
"1157","GID_1172",0.172095577656688
"1158","GID_1173",0.205749446721782
"1159","GID_1174",0.197435849125254
"1160","GID_1175",0.346414780092651
"1161","GID_1176",0.131487629653002
"1162","GID_1177",0.132924128265566
"1163","GID_1178",0.0910859656424765
"1164","GID_1179",0.409278486447306
"1165","GID_1180",0.344184486651317
"1166","GID_1181",0.232844193603942
"1167","GID_1182",0.239260401811387
"1168","GID_1183",0.199183860372523
"1169","GID_1184",0.223799745530792
"1170","GID_1185",0.143715162507946
"1171","GID_1186",0.227067258679105
"1172","GID_1187",0.140058035869398
"1173","GID_1188",0.24144994272636
"1174","GID_1189",0.0848449269018121
"1175","GID_1190",0.153593081405477
"1176","GID_1191",0.133862071412293
"1177","GID_1192",0.303204280171633
"1178","GID_1193",0.133762429729943
"1179","GID_1194",0.10395762876693
"1180","GID_1195",0.104290599281405
"1181","GID_1196",0.0993985322026916
"1182","GID_1197",0.10847217468498
"1183","GID_1198",0.153243928587237
"1184","GID_1199",0.1233017407474
"1185","GID_1200",0.126132349010595
"1186","GID_1201",0.0935830941539209
"1187","GID_1202",0.132301994226709
"1188","GID_1203",0.102878146985901
"1189","GID_1204",0.0716377501702823
"1190","GID_1205",0.077905054192794
"1191","GID_1206",0.104830622130752
"1192","GID_1207",0.0928892226723284
"1193","GID_1208",0.0759019414593821
"1194","GID_1209",0.0577978623737443
"1195","GID_1210",0.0785692364581733
"1196","GID_1211",0.145582702107794
"1197","GID_1212",0.0937759225601998
"1198","GID_1213",0.10877555059516
"1199","GID_1214",0.125174943170838
"1200","GID_1215",0.127836493783743
"1201","GID_1216",0.122480397861522
"1202","GID_1217",0.0725168159267591
"1203","GID_1218",0.105270876578095
"1204","GID_1219",0.0791560031659639
"1205","GID_1220",0.104977626186944
"1206","GID_1221",0.0855272421578517
"1207","GID_1222",0.0591357596515873
"1208","GID_1223",0.0766628502773295
"1209","GID_1224",0.104813068126458
"1210","GID_1225",0.0915356774211093
"1211","GID_1226",0.0649781799479834
"1212","GID_1227",0.0855457632592324
"1213","GID_1228",0.0871554943778647
"1214","GID_1229",0.103365822012846
"1215","GID_1230",0.1223706854205
"1216","GID_1231",-0.0564950638955651
"1217","GID_1232",0.0931754858156728
"1218","GID_1233",0.0411085836716311
"1219","GID_1234",0.0911782797869783
"1220","GID_1235",0.0616961540583221
"1221","GID_1236",0.117046406633391
"1222","GID_1237",0.0908278259831909
"1223","GID_1238",0.151123737353247
"1224","GID_1239",0.0815229075712955
"1225","GID_1240",0.202619098899452
"1226","GID_1241",0.3159125969001
"1227","GID_1242",0.214349004769809
"1228","GID_1243",0.377825971219032
"1229","GID_1244",0.230632664496566
"1230","GID_1245",0.232487295091396
"1231","GID_1246",0.240620280350028
"1232","GID_1247",0.210751205841285
"1233","GID_1248",0.0852269727142944
"1234","GID_1249",0.200627786403905
"1235","GID_1250",0.340049473512226
"1236","GID_1251",0.22616431858662
"1237","GID_1252",0.204543513420928
"1238","GID_1253",0.152389906403219
"1239","GID_1254",0.185529795182425
"1240","GID_1255",0.20018373655488
"1241","GID_1256",0.21191659749764
"1242","GID_1257",0.111719275006304
"1243","GID_1258",0.0790577553155692
"1244","GID_1259",0.0987995849471208
"1245","GID_1260",0.0958147691469126
"1246","GID_1261",0.0931449108139325
"1247","GID_1262",0.187093470340765
"1248","GID_1263",0.0663603010908393
"1249","GID_1264",0.113467365309886
"1250","GID_1265",0.0786171207169421
"1251","GID_1266",0.0602424692039071
"1252","GID_1267",0.108055230628764
"1253","GID_1268",0.0869858739738282
"1254","GID_1269",0.0721063404749094
"1255","GID_1270",0.146426908700086
"1256","GID_1271",0.148663394688113
"1257","GID_1272",0.0837450894558773
"1258","GID_1273",0.148627367986934
"1259","GID_1274",0.0942619105563854
"1260","GID_1275",0.067596619142503
"1261","GID_1276",0.100424481076438
"1262","GID_1277",0.0630580384795593
"1263","GID_1278",0.0785864110719547
"1264","GID_1279",0.0905402147113907
"1265","GID_1280",0.110932079359629
"1266","GID_1281",0.105720826660027
"1267","GID_1282",0.0975731926820866
"1268","GID_1283",0.0759962667156972
"1269","GID_1284",-0.0451551884618407
"1270","GID_1285",0.0455530015619475
"1271","GID_1286",0.0981824365098029
"1272","GID_1287",0.109480686396982
"1273","GID_1288",0.067735119093092
"1274","GID_1289",0.087524992234408
"1275","GID_1290",0.131807736567939
"1276","GID_1291",0.0874620292361664
"1277","GID_1292",0.137377969852514
"1278","GID_1293",0.111539603216322
"1279","GID_1294",0.118634627973651
"1280","GID_1295",0.0899794218109667
"1281","GID_1296",0.0914247765509605
"1282","GID_1297",0.0944412579839546
"1283","GID_1298",0.0995532174205638
"1284","GID_1299",0.0822274423256708
"1285","GID_1300",0.138281643292558
"1286","GID_1301",0.130710325097682
"1287","GID_1302",0.0844006971941059
"1288","GID_1303",0.171430520201603
"1289","GID_1304",0.0932785019049966
"1290","GID_1305",0.10061029960664
"1291","GID_1306",0.0768977412118043
"1292","GID_1307",0.0876969584904703
"1293","GID_1308",0.0852043465637196
"1294","GID_1309",0.144671113539543
