"","GLORIA_ID","Oxy_peak_height","flag"
"739","GID_751",0.0828057940034516,0
"740","GID_752",0.0844174755933311,0
"741","GID_753",0.103805604138946,1
"742","GID_754",0.0940088031017673,0
"743","GID_755",0.147272748607131,1
"744","GID_756",0.106099336054029,1
"745","GID_757",0.10577767869637,1
"746","GID_758",0.0679990826487924,0
"747","GID_759",0.0705644935072078,0
"748","GID_760",0.0736859113845093,0
"749","GID_761",0.058657506923463,0
"750","GID_762",0.0684752389599697,0
"751","GID_763",0.0736221180696683,0
"752","GID_764",0.0691700633912181,0
"753","GID_765",0.0645908757425307,0
"754","GID_766",0.0659267374017634,0
"755","GID_767",0.0824152534453411,0
"756","GID_768",0.0523938557300673,0
"757","GID_769",0.0596145500626106,0
"758","GID_770",0.052559677746396,0
"759","GID_771",0.0598549415371164,0
"760","GID_772",0.0555034720741467,0
"761","GID_773",0.0639389795674456,0
"762","GID_774",0.0682855414626704,0
"763","GID_775",0.0726743778019399,0
"764","GID_776",0.0787939096191338,0
"765","GID_777",0.0688181279098862,0
"766","GID_778",0.0875669919697543,0
"767","GID_779",0.0688520103757321,0
"768","GID_780",0.0910205194927572,0
"769","GID_781",0.0485139755304341,0
"770","GID_782",0.0947203870159131,0
"771","GID_783",0.0869378047262968,0
"772","GID_784",0.0591928128782256,0
"773","GID_785",0.0731036676862721,0
"774","GID_786",0.0548364826766556,0
"775","GID_787",0.0749510198952573,0
"776","GID_788",0.0567867653549342,0
"777","GID_789",0.0646300410614026,0
"778","GID_790",0.0726983435239971,0
"779","GID_791",0.0794150599955455,0
"780","GID_792",0.0457940976325087,0
"781","GID_793",0.0598024200036888,0
"782","GID_794",0.0564266168959795,0
"783","GID_795",0.0622291464264946,0
"784","GID_796",0.0558364299142924,0
"785","GID_797",0.0552688650620143,0
"786","GID_798",0.0663534587725485,0
"787","GID_799",0.0614776885754689,0
"788","GID_800",0.0616321897921882,0
"789","GID_801",0.0537971676008392,0
"790","GID_802",0.0673316983925112,0
"791","GID_803",0.0712563540041028,0
"792","GID_804",0.0660624805165516,0
"793","GID_805",0.0484009068841492,0
"794","GID_806",-0.0456085954780474,0
"795","GID_807",0.0467410771695153,0
"796","GID_808",0.0491363755125181,0
"797","GID_809",0.0663188260999033,0
"798","GID_810",0.0507928127692125,0
"799","GID_811",0.113902407794278,1
"800","GID_812",0.0988084988926092,0
"801","GID_813",0.071827723525977,0
"802","GID_814",0.0614489055093099,0
"803","GID_815",0.0679187040271104,0
"804","GID_816",0.0589134114488875,0
"805","GID_817",0.0697210786634693,0
"806","GID_818",0.0662739002396166,0
"807","GID_819",0.0603576261058767,0
"808","GID_820",0.0480635903081275,0
"809","GID_821",0.0474191188756689,0
"810","GID_822",0.0396780563319004,0
"811","GID_823",0.0440283298883666,0
"812","GID_824",0.0509737102297166,0
"813","GID_825",0.0491726063518393,0
"814","GID_826",0.0647682728039743,0
"815","GID_827",0.059403718022103,0
"816","GID_828",0.144307088981869,1
"817","GID_829",0.0817239132092939,0
"818","GID_830",0.0560127959144463,0
"819","GID_831",0.126968017650404,1
"820","GID_832",0.0629138545832348,0
"821","GID_833",0.144217225839209,1
"822","GID_834",-0.024886024346164,0
"823","GID_835",0.0320983156250187,0
"824","GID_836",-0.0394935609126068,0
"825","GID_837",-0.00955373954854533,0
"826","GID_838",-0.0102642131064964,0
"827","GID_839",-0.00801540980071785,0
"828","GID_840",-0.0323592654852068,0
"829","GID_841",-0.120572814505759,1
"830","GID_842",-0.107727540551127,1
"831","GID_843",-0.0212088820784738,0
"832","GID_844",-0.0108075225339135,0
"833","GID_845",-0.0507538229254521,0
"834","GID_846",-0.170919274329127,1
"835","GID_847",-0.429206239968649,1
"836","GID_848",-0.534490755167153,1
"837","GID_849",-0.0162248476996825,0
"838","GID_850",-0.0166373929439505,0
"839","GID_851",-0.0239533145221558,0
"840","GID_852",-0.103254859986924,1
"841","GID_853",-0.10315633632267,1
"842","GID_854",-0.153876188611352,1
"843","GID_855",-0.0184530793587296,0
"844","GID_856",-0.0486742981337009,0
"845","GID_857",-0.0579010406849685,0
"846","GID_858",-0.0454504507008255,0
"847","GID_859",-0.0579010406849685,0
"848","GID_860",-0.0454504507008255,0
"849","GID_861",0.00770700943357314,0
"850","GID_862",-0.0201372721855523,0
"851","GID_863",-0.0255224052638956,0
"852","GID_864",-0.00633416952525993,0
"853","GID_865",0.0367588697750518,0
"854","GID_866",0.0242529376713065,0
"855","GID_867",-0.0291037402570081,0
"856","GID_868",-0.0237942364447444,0
"857","GID_869",-0.159141532766161,1
"858","GID_870",-0.0625404295956946,0
"859","GID_871",-0.023437773292083,0
"860","GID_872",-0.02358256085312,0
"861","GID_873",-0.0254718118131544,0
"862","GID_874",0.0359725494550438,0
"863","GID_875",-0.0173649979137668,0
"864","GID_876",0.129067482080664,1
"865","GID_877",0.0801335879613179,0
"866","GID_878",-0.01418900408648,0
"867","GID_879",-0.0336601696220542,0
"868","GID_880",-0.04304709176297,0
"869","GID_881",-0.0827235678817165,0
"870","GID_882",-0.0693789124948096,0
"871","GID_883",-0.0799022309424393,0
"872","GID_884",-0.107106887107898,1
"873","GID_885",-0.0325009615065195,0
"874","GID_886",-0.0482073202545786,0
"875","GID_887",-0.108903791530952,1
"876","GID_888",-0.0380259491017022,0
"877","GID_889",0.0268340916504733,0
"878","GID_890",0.0820376049405899,0
"879","GID_891",-0.0384363917720248,0
"880","GID_892",-0.0639949206883038,0
"881","GID_893",0.0388235183833738,0
"882","GID_894",-0.0966586327438604,0
"883","GID_895",-0.0944456403781709,0
"884","GID_896",0.061313761329454,0
"885","GID_897",-0.0630479343368484,0
"886","GID_898",0.0542737262200441,0
"887","GID_899",0.0305787378564293,0
"888","GID_900",0.0725773268066456,0
"889","GID_901",-0.117280741604876,1
"890","GID_902",-0.0422041924025673,0
"891","GID_903",-0.0930871060164186,0
"892","GID_904",-0.070804101267105,0
"893","GID_905",-0.0995593752891241,0
"894","GID_906",-0.0804647176047772,0
"895","GID_907",-0.0958156922885845,0
"896","GID_908",-0.292963416013625,1
"897","GID_909",-0.0681862036022534,0
"898","GID_910",-0.0885082344725279,0
"899","GID_911",-0.0817209203601976,0
"900","GID_912",0.0681814982265048,0
"901","GID_913",-0.0389162524224491,0
"902","GID_914",0.0812376790228632,0
"903","GID_915",-0.0465859536111966,0
"904","GID_916",-0.0329206738145247,0
"905","GID_917",0.0285389593706637,0
"906","GID_918",0.0344848949207275,0
"907","GID_919",0.0307592209785877,0
"908","GID_920",0.037724177662634,0
"909","GID_921",0.0506967669741908,0
"910","GID_922",0.0481845482969924,0
"911","GID_923",0.0392013015152145,0
"912","GID_924",0.0382290854076908,0
"913","GID_925",0.0437769364876775,0
"914","GID_926",0.0644716047370714,0
"915","GID_927",-0.0187632161199161,0
"916","GID_928",-0.0222230947314387,0
"917","GID_929",-0.0345622658364325,0
"918","GID_930",0.0411224369438062,0
"919","GID_931",-0.0594955342426031,0
"920","GID_932",-0.0173145769127051,0
"921","GID_933",-0.0416052928646161,0
"922","GID_934",-0.0488468093920485,0
"923","GID_935",-0.0461157639022674,0
"924","GID_936",-0.0543068597268695,0
"925","GID_937",-0.0429152893714844,0
"926","GID_938",-0.0567282945503692,0
"927","GID_939",-0.0615290419956917,0
"928","GID_940",-0.0546820251518295,0
"929","GID_941",0.025586118387752,0
"930","GID_942",-0.0349343755781292,0
"931","GID_943",-0.0296432096612114,0
"932","GID_944",-0.0287180636123037,0
"933","GID_945",0.0409592095871944,0
"934","GID_946",0.0434693791880608,0
"935","GID_950",0.0516410800973591,0
"936","GID_951",0.0410902843935763,0
"937","GID_952",0.0462471712010513,0
"938","GID_953",0.0463728056180649,0
"939","GID_954",-0.0252037590414003,0
"940","GID_955",-0.0341669621303209,0
"941","GID_956",-0.0238653800093881,0
"942","GID_957",-0.0231951132270189,0
"943","GID_958",0.029972430545308,0
"944","GID_959",-0.0289895163672017,0
"945","GID_960",0.0397657697536135,0
"946","GID_961",-0.154167161518125,1
"947","GID_962",-0.0765312533269296,0
"948","GID_963",-0.0641922710540629,0
"949","GID_964",-0.0571527386949553,0
"950","GID_965",-0.023400743379196,0
"951","GID_966",-0.0240311655987634,0
"952","GID_967",0.0361136183323498,0
"953","GID_968",0.0365307699489151,0
"954","GID_969",0.0760012565331122,0
"955","GID_970",0.0451943960493122,0
"956","GID_971",-0.0316432075734773,0
"957","GID_972",0.0454544251073038,0
"958","GID_973",0.0468216599655338,0
"959","GID_974",0.0491428606240445,0
"960","GID_975",0.0524853823178729,0
"961","GID_976",0.0588693356619424,0
"962","GID_977",0.0466049648920717,0
"963","GID_978",0.0559279300901737,0
"964","GID_979",0.0526486419784208,0
"965","GID_980",0.0412947678418791,0
"966","GID_981",0.0554361244774425,0
"967","GID_982",0.043197663923191,0
"968","GID_983",0.0424020161881952,0
"969","GID_984",0.0474534934848259,0
"970","GID_985",0.049099659142094,0
"971","GID_986",-0.020974505950923,0
"972","GID_987",0.0395059430293179,0
"973","GID_988",0.0428766739599132,0
"974","GID_989",0.0352384563409637,0
"975","GID_990",0.0375075662745195,0
"976","GID_991",0.0424990632007402,0
"977","GID_992",0.051306923920854,0
"978","GID_993",0.0467145724465824,0
"979","GID_994",-0.0250113484287693,0
"980","GID_995",-0.12949517402413,1
"981","GID_996",-0.0360665954783686,0
"982","GID_997",0.0710064115840635,0
"983","GID_998",-0.0117688006239294,0
"984","GID_999",-0.00931191889802182,0
"985","GID_1000",-0.00955576826448839,0
"986","GID_1001",-0.00999176466138134,0
"987","GID_1002",0.0209015642313129,0
"988","GID_1003",-0.0135172553012821,0
"989","GID_1004",0.0208144143775442,0
"990","GID_1005",0.0233022586613542,0
"991","GID_1006",0.0210145239791941,0
"992","GID_1007",-0.0149371214781849,0
"993","GID_1008",-0.0119452697623283,0
"994","GID_1009",0.0250657205118253,0
"995","GID_1010",0.0268331565925564,0
"996","GID_1011",0.030290424459719,0
"997","GID_1012",-0.0205737204408224,0
"998","GID_1013",0.0468340936070469,0
"999","GID_1014",0.0444998950662155,0
"1000","GID_1015",0.0392053390330776,0
"1001","GID_1016",0.042619391530537,0
"1002","GID_1017",0.0469704675429745,0
"1003","GID_1018",-0.105675246718553,1
"1004","GID_1019",-0.12586737325996,1
"1005","GID_1020",-0.0420444239781647,0
"1006","GID_1021",-0.0921291762048428,0
"1007","GID_1022",-0.0836374671597454,0
"1008","GID_1023",-0.0837811186130748,0
"1009","GID_1024",-0.0555930508871437,0
"1010","GID_1025",-0.0594251978021594,0
"1011","GID_1026",-0.114087614400625,1
"1012","GID_1027",-0.138073702475121,1
"1013","GID_1028",-0.094327181986404,0
"1014","GID_1029",-0.0953819497620707,0
"1015","GID_1030",-0.0389224056902023,0
"1016","GID_1031",-0.044897613037467,0
"1017","GID_1032",-0.0488842002106649,0
"1018","GID_1033",-0.0493206974205112,0
"1019","GID_1034",-0.0515591149388933,0
"1020","GID_1035",-0.0513820533803756,0
"1021","GID_1036",-0.0395365405742952,0
"1022","GID_1037",-0.0824515463961108,0
"1023","GID_1038",-0.0628100044521194,0
"1024","GID_1039",-0.0358472151562556,0
"1025","GID_1040",-0.0831862431575924,0
"1026","GID_1041",-0.108467240473027,1
"1027","GID_1042",-0.110550310612369,1
"1028","GID_1043",-0.0590757522340549,0
"1029","GID_1044",-0.0737994163725335,0
"1030","GID_1045",-0.0874386311254837,0
"1031","GID_1046",-0.067927427676827,0
"1032","GID_1047",-0.0666321332628563,0
"1033","GID_1048",-0.0684518052789966,0
"1034","GID_1049",-0.0598022078484143,0
"1035","GID_1050",-0.0719339082368781,0
"1036","GID_1051",-0.062976596989195,0
"1037","GID_1052",-0.0432510131669088,0
"1038","GID_1053",-0.0298505949438446,0
"1039","GID_1054",-0.0719353359783363,0
"1040","GID_1055",-0.0948294302883544,0
"1041","GID_1056",-0.0594014722879218,0
"1042","GID_1057",-0.0521147649795763,0
"1043","GID_1058",-0.041310938538439,0
"1044","GID_1059",-0.0589944340202709,0
"1045","GID_1060",-0.0892736726822736,0
"1046","GID_1061",-0.0467500585946827,0
"1047","GID_1062",-0.0429912885433151,0
"1048","GID_1063",-0.0537168010517088,0
"1049","GID_1064",-0.0567783660807745,0
"1050","GID_1065",0.0443532048156322,0
"1051","GID_1066",-0.056399084666817,0
"1052","GID_1067",-0.0460426733865345,0
"1053","GID_1068",-0.059570320107914,0
"1054","GID_1069",-0.0520542479129439,0
"1055","GID_1070",-0.0473558609124653,0
"1056","GID_1071",-0.0618319317448507,0
"1057","GID_1072",-0.0623099643176648,0
"1058","GID_1073",0.0631382246584309,0
"1059","GID_1074",-0.0201757492159817,0
"1060","GID_1075",-0.0606101256844605,0
"1061","GID_1076",-0.118617678162145,1
"1062","GID_1077",-0.172447440049209,1
"1063","GID_1078",-0.0583264231247068,0
"1064","GID_1079",-0.0167421275071275,0
"1065","GID_1080",-0.024485305669122,0
"1066","GID_1081",-0.0782918395247959,0
"1067","GID_1082",-0.256241120327731,1
"1068","GID_1083",-0.0583269904217269,0
"1069","GID_1084",-0.306005402925747,1
"1070","GID_1085",-0.201743340652072,1
"1071","GID_1086",-0.0436198234204439,0
"1072","GID_1087",-0.092026673869107,0
"1073","GID_1088",-0.0703982282602013,0
"1074","GID_1089",-0.0528719847229762,0
"1075","GID_1090",-0.0525895426264418,0
"1076","GID_1091",-0.0530071199956473,0
"1077","GID_1092",-0.0448730656117794,0
"1078","GID_1093",0.0704519587335745,0
"1079","GID_1094",0.0763125632559018,0
"1080","GID_1095",-0.0575851399926122,0
"1081","GID_1096",-0.0652334004995179,0
"1082","GID_1097",-0.0916559534719704,0
"1083","GID_1098",0.039125147683799,0
"1084","GID_1099",-0.0293384214402933,0
"1085","GID_1100",-0.352884603311513,1
"1086","GID_1101",-0.064194166360674,0
"1087","GID_1102",0.163952519065444,1
"1088","GID_1103",-0.177596149906493,1
"1089","GID_1104",-0.161227086079179,1
"1090","GID_1105",0.0328896947878331,0
"1091","GID_1106",-0.13436650287167,1
"1092","GID_1107",-0.0586730004150113,0
"1093","GID_1108",-0.251773837957127,1
"1094","GID_1109",0.0471765544445231,0
"1095","GID_1110",-0.29119632034531,1
"1096","GID_1111",-0.144343817562323,1
"1097","GID_1112",-0.055613249295338,0
"1098","GID_1113",-0.187791889849018,1
"1099","GID_1114",0.0973567075639983,0
"1100","GID_1115",0.133556535204881,1
"1101","GID_1116",0.101611705135367,1
"1102","GID_1117",0.091760825113403,0
"1103","GID_1118",-0.0508694246846352,0
"1104","GID_1119",-0.0264450861162199,0
"1105","GID_1120",-0.0680372369508366,0
"1106","GID_1121",-0.0803672126691878,0
"1107","GID_1122",0.0630727124271935,0
"1108","GID_1123",-0.16654289478958,1
"1109","GID_1124",-0.15671734194776,1
"1110","GID_1125",-0.172650072377466,1
"1111","GID_1126",-0.0654238651416936,0
"1112","GID_1127",-0.0157090324282843,0
"1113","GID_1128",-0.00893849575200867,0
"1114","GID_1129",-0.0647346646476816,0
"1115","GID_1130",-0.0490236357651712,0
"1116","GID_1131",-0.0807428714771912,0
"1117","GID_1132",-0.107759287018962,1
"1118","GID_1133",-0.111576359261369,1
"1119","GID_1134",-0.062475982537458,0
"1120","GID_1135",-0.0588471666766591,0
"1121","GID_1136",-0.0727737389392193,0
"1122","GID_1137",-0.249549691750579,1
"1123","GID_1138",-0.0750205306424873,0
"1124","GID_1139",-0.0728596735404042,0
"1125","GID_1140",-0.1089040574377,1
"1126","GID_1141",-0.178262971456058,1
"1127","GID_1142",0.192842632546968,1
"1128","GID_1143",-0.109604432763412,1
"1129","GID_1144",-0.0658755955972261,0
"1130","GID_1145",-0.0831452782922909,0
"1131","GID_1146",-0.084977289399053,0
"1132","GID_1147",0.572736403023549,1
"1133","GID_1148",-0.116921908950406,1
"1134","GID_1149",-0.151185797619719,1
"1135","GID_1150",-0.252377008908288,1
"1136","GID_1151",-0.0375716364613638,0
"1137","GID_1152",-0.0337851545124183,0
"1138","GID_1153",-0.0362863107116163,0
"1139","GID_1154",-0.0373595372776777,0
"1140","GID_1155",-0.0524784504210808,0
"1141","GID_1156",0.107900314350355,1
"1142","GID_1157",0.118442804660358,1
"1143","GID_1158",0.120736006058109,1
"1144","GID_1159",0.233946287235117,1
"1145","GID_1160",0.109528460928776,1
"1146","GID_1161",0.208194569849211,1
"1147","GID_1162",-0.0741155201031539,0
"1148","GID_1163",0.232943355952099,1
"1149","GID_1164",0.357209899695671,1
"1150","GID_1165",0.0857673858210068,0
"1151","GID_1166",0.117475122880464,1
"1152","GID_1167",0.124756321808031,1
"1153","GID_1168",0.41340261737953,1
"1154","GID_1169",0.117988181489383,1
"1155","GID_1170",0.161107294951191,1
"1156","GID_1171",0.114667750845048,1
"1157","GID_1172",0.172095577656688,1
"1158","GID_1173",0.205749446721782,1
"1159","GID_1174",0.197435849125254,1
"1160","GID_1175",0.346414780092651,1
"1161","GID_1176",0.131487629653002,1
"1162","GID_1177",0.132924128265566,1
"1163","GID_1178",0.0910859656424765,0
"1164","GID_1179",0.409278486447306,1
"1165","GID_1180",0.344184486651317,1
"1166","GID_1181",0.232844193603942,1
"1167","GID_1182",0.239260401811387,1
"1168","GID_1183",0.199183860372523,1
"1169","GID_1184",0.223799745530792,1
"1170","GID_1185",0.143715162507946,1
"1171","GID_1186",0.227067258679105,1
"1172","GID_1187",0.140058035869398,1
"1173","GID_1188",0.24144994272636,1
"1174","GID_1189",0.0848449269018121,0
"1175","GID_1190",0.153593081405477,1
"1176","GID_1191",0.133862071412293,1
"1177","GID_1192",0.303204280171633,1
"1178","GID_1193",0.133762429729943,1
"1179","GID_1194",0.10395762876693,1
"1180","GID_1195",0.104290599281405,1
"1181","GID_1196",0.0993985322026916,0
"1182","GID_1197",0.10847217468498,1
"1183","GID_1198",0.153243928587237,1
"1184","GID_1199",0.1233017407474,1
"1185","GID_1200",0.126132349010595,1
"1186","GID_1201",0.0935830941539209,0
"1187","GID_1202",0.132301994226709,1
"1188","GID_1203",0.102878146985901,1
"1189","GID_1204",0.0716377501702823,0
"1190","GID_1205",0.077905054192794,0
"1191","GID_1206",0.104830622130752,1
"1192","GID_1207",0.0928892226723284,0
"1193","GID_1208",0.0759019414593821,0
"1194","GID_1209",0.0577978623737443,0
"1195","GID_1210",0.0785692364581733,0
"1196","GID_1211",0.145582702107794,1
"1197","GID_1212",0.0937759225601998,0
"1198","GID_1213",0.10877555059516,1
"1199","GID_1214",0.125174943170838,1
"1200","GID_1215",0.127836493783743,1
"1201","GID_1216",0.122480397861522,1
"1202","GID_1217",0.0725168159267591,0
"1203","GID_1218",0.105270876578095,1
"1204","GID_1219",0.0791560031659639,0
"1205","GID_1220",0.104977626186944,1
"1206","GID_1221",0.0855272421578517,0
"1207","GID_1222",0.0591357596515873,0
"1208","GID_1223",0.0766628502773295,0
"1209","GID_1224",0.104813068126458,1
"1210","GID_1225",0.0915356774211093,0
"1211","GID_1226",0.0649781799479834,0
"1212","GID_1227",0.0855457632592324,0
"1213","GID_1228",0.0871554943778647,0
"1214","GID_1229",0.103365822012846,1
"1215","GID_1230",0.1223706854205,1
"1216","GID_1231",-0.0564950638955651,0
"1217","GID_1232",0.0931754858156728,0
"1218","GID_1233",0.0411085836716311,0
"1219","GID_1234",0.0911782797869783,0
"1220","GID_1235",0.0616961540583221,0
"1221","GID_1236",0.117046406633391,1
"1222","GID_1237",0.0908278259831909,0
"1223","GID_1238",0.151123737353247,1
"1224","GID_1239",0.0815229075712955,0
"1225","GID_1240",0.202619098899452,1
"1226","GID_1241",0.3159125969001,1
