"","GLORIA_ID","Baseline_shift"
"4824","GID_4970",0
"4825","GID_4971",0
"4826","GID_4972",0
"4827","GID_4973",0
"4828","GID_4974",0
"4829","GID_4975",0
"4830","GID_4976",0
"4831","GID_4977",0
"4832","GID_4978",0
"4833","GID_4979",0
"4834","GID_4980",0
"4835","GID_4981",0
"4836","GID_4982",0
"4837","GID_4983",0
"4838","GID_4984",0
"4839","GID_4986",0
"4840","GID_4987",0
"4841","GID_4988",0
"4842","GID_4989",0
"4843","GID_4990",0
"4844","GID_4991",0
"4845","GID_4992",0
"4846","GID_4995",0
"4847","GID_4996",0
"4848","GID_4998",0
"4849","GID_5000",0
"4850","GID_5001",0
"4851","GID_5002",0
"4852","GID_5004",0
"4853","GID_5005",0
"4854","GID_5006",0
"4855","GID_5007",0
"4856","GID_5008",0
"4857","GID_5009",0
"4858","GID_5010",0
"4859","GID_5011",0
"4860","GID_5012",0
"4861","GID_5013",0
"4862","GID_5014",0
"4863","GID_5015",0
"4864","GID_5016",0
"4865","GID_5017",0
"4866","GID_5018",0
"4867","GID_5020",0
"4868","GID_5021",0
"4869","GID_5022",0
"4870","GID_5023",0
"4871","GID_5024",0
"4872","GID_5026",0
"4873","GID_5027",0
"4874","GID_5028",0
"4875","GID_5029",0
"4876","GID_5030",0
"4877","GID_5031",0
"4878","GID_5032",0
"4879","GID_5033",0
"4880","GID_5034",0
"4881","GID_5035",0
"4882","GID_5036",0
"4883","GID_5037",0
"4884","GID_5038",0
"4885","GID_5039",0
"4886","GID_5040",0
"4887","GID_5041",0
"4888","GID_5042",0
"4889","GID_5043",0
"4890","GID_5044",0
"4891","GID_5045",0
"4892","GID_5046",0
"4893","GID_5047",0
"4894","GID_5048",0
"4895","GID_5049",0
"4896","GID_5050",0
"4897","GID_5051",0
"4898","GID_5052",0
"4899","GID_5060",0
"4900","GID_5061",0
"4901","GID_5062",0
"4902","GID_5063",0
"4903","GID_5066",0
"4904","GID_5067",0
"4905","GID_5068",0
"4906","GID_5070",0
"4907","GID_5071",0
"4908","GID_5072",0
"4909","GID_5073",0
"4910","GID_5075",0
"4911","GID_5076",0
"4912","GID_5077",0
"4913","GID_5078",0
"4914","GID_5079",0
"4915","GID_5080",0
"4916","GID_5081",0
"4917","GID_5082",0
"4918","GID_5083",0
"4919","GID_5085",0
"4920","GID_5086",0
"4921","GID_5087",0
"4922","GID_5088",0
"4923","GID_5089",0
"4924","GID_5090",0
"4925","GID_5091",0
"4926","GID_5092",0
"4927","GID_5094",0
"4928","GID_5095",0
"4929","GID_5096",0
"4930","GID_5098",0
"4931","GID_5099",0
"4932","GID_5100",0
"4933","GID_5101",0
"4934","GID_5102",0
"4935","GID_5103",0
"4936","GID_5104",0
"4937","GID_5105",0
"4938","GID_5106",0
"4939","GID_5107",0
"4940","GID_5108",0
"4941","GID_5109",0
"4942","GID_5110",0
"4943","GID_5111",0
"4944","GID_5112",1
"4945","GID_5113",1
"4946","GID_5114",1
"4947","GID_5115",0
"4948","GID_5117",0
"4949","GID_5118",0
"4950","GID_5123",0
"4951","GID_5124",0
"4952","GID_5125",0
"4953","GID_5126",0
"4954","GID_5127",0
"4955","GID_5128",0
"4956","GID_5129",0
"4957","GID_5130",0
"4958","GID_5131",0
"4959","GID_5132",0
"4960","GID_5133",0
"4961","GID_5134",0
"4962","GID_5135",0
"4963","GID_5136",1
"4964","GID_5137",1
"4965","GID_5138",1
"4966","GID_5139",1
"4967","GID_5140",0
"4968","GID_5142",0
"4969","GID_5144",0
"4970","GID_5146",0
"4971","GID_5148",0
"4972","GID_5149",0
"4973","GID_5150",0
"4974","GID_5151",0
"4975","GID_5152",0
"4976","GID_5153",0
"4977","GID_5154",0
"4978","GID_5155",0
"4979","GID_5156",0
"4980","GID_5157",0
"4981","GID_5158",0
"4982","GID_5159",0
"4983","GID_5160",0
"4984","GID_5161",0
"4985","GID_5162",0
"4986","GID_5163",0
"4987","GID_5164",0
"4988","GID_5165",0
"4989","GID_5166",0
"4990","GID_5167",0
"4991","GID_5168",0
"4992","GID_5169",0
"4993","GID_5170",0
"4994","GID_5171",0
"4995","GID_5172",0
"4996","GID_5173",0
"4997","GID_5174",0
"4998","GID_5175",0
"4999","GID_5176",0
"5000","GID_5177",0
"5001","GID_5178",0
"5002","GID_5179",0
"5003","GID_5180",0
"5004","GID_5181",0
"5005","GID_5182",0
"5006","GID_5183",0
"5007","GID_5184",0
"5008","GID_5185",0
"5009","GID_5186",0
"5010","GID_5187",0
"5011","GID_5188",0
"5012","GID_5189",0
"5013","GID_5190",0
"5014","GID_5191",0
"5015","GID_5192",0
"5016","GID_5193",0
"5017","GID_5194",0
"5018","GID_5195",1
"5019","GID_5196",0
"5020","GID_5197",0
"5021","GID_5198",0
"5022","GID_5199",0
"5023","GID_5200",0
"5024","GID_5201",0
"5025","GID_5202",0
"5026","GID_5203",1
"5027","GID_5204",0
"5028","GID_5205",0
"5029","GID_5206",0
"5030","GID_5207",0
"5031","GID_5208",0
"5032","GID_5209",0
"5033","GID_5210",0
"5034","GID_5211",0
"5035","GID_5212",0
"5036","GID_5213",0
"5037","GID_5214",0
"5038","GID_5215",0
"5039","GID_5216",0
"5040","GID_5217",0
"5041","GID_5218",0
"5042","GID_5219",0
"5043","GID_5220",0
"5044","GID_5221",0
"5045","GID_5222",0
"5046","GID_5223",0
"5047","GID_5224",0
"5048","GID_5225",0
"5049","GID_5226",0
"5050","GID_5227",0
"5051","GID_5228",0
"5052","GID_5229",0
"5053","GID_5230",0
"5054","GID_5231",0
"5055","GID_5232",0
"5056","GID_5233",0
"5057","GID_5234",0
"5058","GID_5235",0
"5059","GID_5236",0
"5060","GID_5237",0
"5061","GID_5238",0
"5062","GID_5239",0
"5063","GID_5240",0
"5064","GID_5241",0
"5065","GID_5242",0
"5066","GID_5243",0
"5067","GID_5244",0
"5068","GID_5245",0
"5069","GID_5246",0
"5070","GID_5247",0
"5071","GID_5248",0
"5072","GID_5249",0
"5073","GID_5250",0
"5074","GID_5251",0
"5075","GID_5252",0
"5076","GID_5253",0
"5077","GID_5254",0
"5078","GID_5255",0
"5079","GID_5256",0
"5080","GID_5257",0
"5081","GID_5258",0
"5082","GID_5259",0
"5083","GID_5260",0
"5084","GID_5261",0
"5085","GID_5262",0
"5086","GID_5263",0
"5087","GID_5264",0
"5088","GID_5265",0
"5089","GID_5266",0
"5090","GID_5267",0
"5091","GID_5268",0
"5092","GID_5269",0
"5093","GID_5270",0
"5094","GID_5271",0
"5095","GID_5272",0
"5096","GID_5273",0
"5097","GID_5274",0
"5098","GID_5275",0
"5099","GID_5276",0
"5100","GID_5277",0
"5101","GID_5278",0
"5102","GID_5279",0
"5103","GID_5280",0
"5104","GID_5281",0
"5105","GID_5282",0
"5106","GID_5283",0
"5107","GID_5284",0
"5108","GID_5286",0
"5109","GID_5287",0
"5110","GID_5288",0
"5111","GID_5289",0
"5112","GID_5290",0
"5113","GID_5291",0
"5114","GID_5292",0
"5115","GID_5293",0
"5116","GID_5294",0
"5117","GID_5295",0
"5118","GID_5296",0
"5119","GID_5297",0
"5120","GID_5298",0
"5121","GID_5299",0
"5122","GID_5300",0
"5123","GID_5301",0
"5124","GID_5302",0
"5125","GID_5303",0
"5126","GID_5304",0
"5127","GID_5305",0
"5128","GID_5306",0
"5129","GID_5307",1
"5130","GID_5308",1
"5131","GID_5309",0
"5132","GID_5310",0
"5133","GID_5311",0
"5134","GID_5312",0
"5135","GID_5313",0
"5136","GID_5314",0
"5137","GID_5315",0
"5138","GID_5316",0
"5139","GID_5317",0
"5140","GID_5318",0
"5141","GID_5319",0
"5142","GID_5320",0
"5143","GID_5321",0
"5144","GID_5322",0
"5145","GID_5323",0
"5146","GID_5324",0
"5147","GID_5325",0
"5148","GID_5326",0
"5149","GID_5327",0
"5150","GID_5328",0
"5151","GID_5329",0
"5152","GID_5330",0
"5153","GID_5331",0
"5154","GID_5332",0
"5155","GID_5333",0
"5156","GID_5334",0
"5157","GID_5335",0
"5158","GID_5336",0
"5159","GID_5337",0
"5160","GID_5338",0
"5161","GID_5339",0
"5162","GID_5340",0
"5163","GID_5341",0
"5164","GID_5342",0
"5165","GID_5343",0
"5166","GID_5344",0
"5167","GID_5345",0
"5168","GID_5346",0
"5169","GID_5347",0
"5170","GID_5348",0
"5171","GID_5349",0
"5172","GID_5350",0
"5173","GID_5351",0
"5174","GID_5352",0
"5175","GID_5353",0
"5176","GID_5354",0
"5177","GID_5355",0
"5178","GID_5356",0
"5179","GID_5357",0
"5180","GID_5358",0
"5181","GID_5359",0
"5182","GID_5360",0
"5183","GID_5361",0
"5184","GID_5362",0
"5185","GID_5363",0
"5186","GID_5364",0
"5187","GID_5365",0
"5188","GID_5366",0
"5189","GID_5367",0
"5190","GID_5368",0
"5191","GID_5369",0
"5192","GID_5370",0
"5193","GID_5371",0
"5194","GID_5372",0
"5195","GID_5373",0
"5196","GID_5374",0
"5197","GID_5375",0
"5198","GID_5376",0
"5199","GID_5377",0
"5200","GID_5378",0
"5201","GID_5379",0
"5202","GID_5380",0
"5203","GID_5381",0
"5204","GID_5382",0
"5205","GID_5383",0
"5206","GID_5384",0
"5207","GID_5385",0
"5208","GID_5386",0
"5209","GID_5387",0
"5210","GID_5388",0
"5211","GID_5390",0
"5212","GID_5391",0
"5213","GID_5392",0
"5214","GID_5393",0
"5215","GID_5394",0
"5216","GID_5395",0
"5217","GID_5396",0
"5218","GID_5397",0
"5219","GID_5398",0
"5220","GID_5399",0
"5221","GID_5400",0
"5222","GID_5401",0
"5223","GID_5402",0
"5224","GID_5403",0
"5225","GID_5404",0
"5226","GID_5405",0
"5227","GID_5406",0
"5228","GID_5407",0
"5229","GID_5408",0
"5230","GID_5409",0
"5231","GID_5410",0
"5232","GID_5411",0
"5233","GID_5412",1
"5234","GID_5413",1
"5235","GID_5414",1
"5236","GID_5415",0
"5237","GID_5416",0
"5238","GID_5417",0
"5239","GID_5418",0
"5240","GID_5419",0
"5241","GID_5420",0
"5242","GID_5421",0
"5243","GID_5422",0
"5244","GID_5423",0
"5245","GID_5424",0
"5246","GID_5425",0
"5247","GID_5426",0
"5248","GID_5427",0
"5249","GID_5428",0
"5250","GID_5429",0
"5251","GID_5430",0
"5252","GID_5431",0
"5253","GID_5432",0
"5254","GID_5433",0
"5255","GID_5434",0
"5256","GID_5435",1
"5257","GID_5436",0
"5258","GID_5437",0
"5259","GID_5438",0
"5260","GID_5439",0
"5261","GID_5440",0
"5262","GID_5441",0
"5263","GID_5442",0
"5264","GID_5443",0
"5265","GID_5444",0
"5266","GID_5445",0
"5267","GID_5446",0
"5268","GID_5447",0
"5269","GID_5448",0
"5270","GID_5449",0
"5271","GID_5450",0
"5272","GID_5452",0
"5273","GID_5453",0
"5274","GID_5454",0
"5275","GID_5455",0
"5276","GID_5456",0
"5277","GID_5457",0
"5278","GID_5458",0
"5279","GID_5459",0
"5280","GID_5460",0
"5281","GID_5461",0
"5282","GID_5462",0
"5283","GID_5463",0
"5284","GID_5464",0
"5285","GID_5465",0
"5286","GID_5466",0
"5287","GID_5467",0
"5288","GID_5468",0
"5289","GID_5469",0
"5290","GID_5470",0
"5291","GID_5471",0
"5292","GID_5472",0
"5293","GID_5473",0
"5294","GID_5474",0
"5295","GID_5475",0
"5296","GID_5476",0
"5297","GID_5477",0
"5298","GID_5478",0
"5299","GID_5479",0
"5300","GID_5480",0
"5301","GID_5481",0
"5302","GID_5482",0
"5303","GID_5483",0
"5304","GID_5484",0
"5305","GID_5485",0
"5306","GID_5486",0
"5307","GID_5487",0
"5308","GID_5488",0
"5309","GID_5489",0
"5310","GID_5490",0
"5311","GID_5491",0
"5312","GID_5492",0
"5313","GID_5493",0
"5314","GID_5494",0
"5315","GID_5495",0
"5316","GID_5496",0
"5317","GID_5497",0
"5318","GID_5498",1
"5319","GID_5499",0
"5320","GID_5500",0
"5321","GID_5501",0
"5322","GID_5502",0
"5323","GID_5503",0
"5324","GID_5504",0
"5325","GID_5505",0
"5326","GID_5506",0
"5327","GID_5507",0
"5328","GID_5508",0
"5329","GID_5509",0
"5330","GID_5510",0
"5331","GID_5511",0
"5332","GID_5512",0
"5333","GID_5513",0
"5334","GID_5514",0
"5335","GID_5515",0
"5336","GID_5516",0
"5337","GID_5517",0
"5338","GID_5518",0
"5339","GID_5519",0
"5340","GID_5520",0
"5341","GID_5521",0
"5342","GID_5522",0
"5343","GID_5523",0
"5344","GID_5524",0
"5345","GID_5525",0
"5346","GID_5526",0
"5347","GID_5527",0
"5348","GID_5528",0
"5349","GID_5529",0
"5350","GID_5530",0
"5351","GID_5531",0
"5352","GID_5533",0
"5353","GID_5534",0
"5354","GID_5535",0
"5355","GID_5536",0
"5356","GID_5537",0
"5357","GID_5538",0
"5358","GID_5539",0
"5359","GID_5540",0
"5360","GID_5541",0
"5361","GID_5542",0
"5362","GID_5543",0
"5363","GID_5544",0
"5364","GID_5545",0
"5365","GID_5546",0
"5366","GID_5547",0
"5367","GID_5548",0
"5368","GID_5549",0
"5369","GID_5550",0
"5370","GID_5551",0
"5371","GID_5552",0
"5372","GID_5553",0
"5373","GID_5554",0
"5374","GID_5555",0
"5375","GID_5556",0
"5376","GID_5557",0
"5377","GID_5558",0
"5378","GID_5559",0
"5379","GID_5560",0
"5380","GID_5561",0
"5381","GID_5562",0
"5382","GID_5563",0
"5383","GID_5564",0
"5384","GID_5565",0
"5385","GID_5566",0
"5386","GID_5567",0
"5387","GID_5568",0
"5388","GID_5569",0
"5389","GID_5570",0
"5390","GID_5571",0
"5391","GID_5572",0
"5392","GID_5573",0
"5393","GID_5574",0
"5394","GID_5575",0
"5395","GID_5576",0
"5396","GID_5577",0
"5397","GID_5578",0
"5398","GID_5579",0
"5399","GID_5580",1
"5400","GID_5581",0
"5401","GID_5582",0
"5402","GID_5583",0
"5403","GID_5584",0
"5404","GID_5585",0
"5405","GID_5586",0
"5406","GID_5587",0
"5407","GID_5588",0
"5408","GID_5589",0
"5409","GID_5590",0
"5410","GID_5591",0
"5411","GID_5592",0
"5412","GID_5593",0
"5413","GID_5594",0
"5414","GID_5595",0
"5415","GID_5596",0
"5416","GID_5597",0
"5417","GID_5598",0
"5418","GID_5599",0
"5419","GID_5600",0
"5420","GID_5601",0
"5421","GID_5602",0
"5422","GID_5603",0
"5423","GID_5604",0
"5424","GID_5605",0
"5425","GID_5606",0
"5426","GID_5607",0
"5427","GID_5608",0
"5428","GID_5609",0
"5429","GID_5610",0
"5430","GID_5611",0
"5431","GID_5612",0
"5432","GID_5613",0
"5433","GID_5614",0
"5434","GID_5615",0
"5435","GID_5616",0
"5436","GID_5617",0
"5437","GID_5618",0
"5438","GID_5619",0
"5439","GID_5620",0
"5440","GID_5621",0
"5441","GID_5622",0
"5442","GID_5623",0
"5443","GID_5624",0
"5444","GID_5625",0
"5445","GID_5626",0
"5446","GID_5627",0
"5447","GID_5628",0
"5448","GID_5629",0
"5449","GID_5630",0
"5450","GID_5631",0
"5451","GID_5632",0
"5452","GID_5633",0
"5453","GID_5634",0
"5454","GID_5635",0
"5455","GID_5636",0
"5456","GID_5637",0
"5457","GID_5638",0
"5458","GID_5639",0
"5459","GID_5640",0
"5460","GID_5641",0
"5461","GID_5642",0
"5462","GID_5643",0
"5463","GID_5644",0
"5464","GID_5645",0
"5465","GID_5646",0
"5466","GID_5647",0
"5467","GID_5648",0
"5468","GID_5649",0
"5469","GID_5650",0
"5470","GID_5651",0
"5471","GID_5652",0
"5472","GID_5653",0
"5473","GID_5654",0
"5474","GID_5655",0
"5475","GID_5656",0
"5476","GID_5657",0
"5477","GID_5658",0
"5478","GID_5659",0
"5479","GID_5660",0
"5480","GID_5661",0
"5481","GID_5662",0
"5482","GID_5663",0
"5483","GID_5664",0
"5484","GID_5665",0
"5485","GID_5666",0
"5486","GID_5667",0
"5487","GID_5668",0
"5488","GID_5669",0
"5489","GID_5670",0
"5490","GID_5671",0
"5491","GID_5672",0
"5492","GID_5673",0
"5493","GID_5674",0
"5494","GID_5675",0
"5495","GID_5676",0
"5496","GID_5677",0
"5497","GID_5678",0
"5498","GID_5679",0
"5499","GID_5680",0
"5500","GID_5681",0
"5501","GID_5682",0
"5502","GID_5683",0
"5503","GID_5684",0
"5504","GID_5685",0
"5505","GID_5686",0
"5506","GID_5687",0
"5507","GID_5688",0
"5508","GID_5689",0
"5509","GID_5690",0
"5510","GID_5691",0
"5511","GID_5692",0
"5512","GID_5693",0
"5513","GID_5694",0
"5514","GID_5695",0
"5515","GID_5696",0
"5516","GID_5697",0
"5517","GID_5698",0
"5518","GID_5699",0
"5519","GID_5700",0
"5520","GID_5701",0
"5521","GID_5702",0
"5522","GID_5703",0
"5523","GID_5704",0
"5524","GID_5705",0
"5525","GID_5706",0
"5526","GID_5707",0
"5527","GID_5708",0
"5528","GID_5709",0
"5529","GID_5710",0
"5530","GID_5711",0
"5531","GID_5712",0
"5532","GID_5713",0
"5533","GID_5714",0
"5534","GID_5715",0
"5535","GID_5716",0
"5536","GID_5717",0
"5537","GID_5718",0
"5538","GID_5719",0
"5539","GID_5720",0
"5540","GID_5721",0
"5541","GID_5722",0
"5542","GID_5723",0
"5543","GID_5724",0
"5544","GID_5725",0
"5545","GID_5726",0
"5546","GID_5727",0
"5547","GID_5728",0
"5548","GID_5729",0
"5549","GID_5730",0
"5550","GID_5731",0
"5551","GID_5732",0
"5552","GID_5733",0
"5553","GID_5734",0
"5554","GID_5735",0
"5555","GID_5736",0
"5556","GID_5737",0
"5557","GID_5738",0
"5558","GID_5739",0
"5559","GID_5740",0
"5560","GID_5741",0
"5561","GID_5742",0
"5562","GID_5743",0
"5563","GID_5744",0
"5564","GID_5745",0
"5565","GID_5746",0
"5566","GID_5747",0
"5567","GID_5748",0
"5568","GID_5749",0
"5569","GID_5750",0
"5570","GID_5751",0
"5571","GID_5752",0
"5572","GID_5753",0
"5573","GID_5754",0
"5574","GID_5755",0
"5575","GID_5756",0
"5576","GID_5757",0
"5577","GID_5758",0
"5578","GID_5759",0
"5579","GID_5760",0
"5580","GID_5761",0
"5581","GID_5762",0
"5582","GID_5763",0
"5583","GID_5764",1
"5584","GID_5765",0
"5585","GID_5766",1
"5586","GID_5767",1
"5587","GID_5768",1
"5588","GID_5769",1
"5589","GID_5770",0
"5590","GID_5771",0
"5591","GID_5772",0
"5592","GID_5773",1
"5593","GID_5774",1
"5594","GID_5775",0
"5595","GID_5776",0
"5596","GID_5777",1
"5597","GID_5778",1
"5598","GID_5779",0
"5599","GID_5780",1
"5600","GID_5781",0
"5601","GID_5782",0
"5602","GID_5783",0
"5603","GID_5784",0
"5604","GID_5785",0
"5605","GID_5786",0
"5606","GID_5787",0
"5607","GID_5788",0
"5608","GID_5789",0
"5609","GID_5790",0
"5610","GID_5791",0
"5611","GID_5792",0
"5612","GID_5793",0
"5613","GID_5794",0
"5614","GID_5795",0
"5615","GID_5796",0
"5616","GID_5797",0
"5617","GID_5798",0
"5618","GID_5799",0
"5619","GID_5800",0
"5620","GID_5801",0
"5621","GID_5802",0
"5622","GID_5803",0
"5623","GID_5804",0
"5624","GID_5805",0
"5625","GID_5806",0
"5626","GID_5807",0
"5627","GID_5808",0
"5628","GID_5809",0
"5629","GID_5810",0
"5630","GID_5811",0
"5631","GID_5812",0
"5632","GID_5813",0
"5633","GID_5814",0
"5634","GID_5815",0
"5635","GID_5816",0
"5636","GID_5817",0
"5637","GID_5818",0
"5638","GID_5819",0
"5639","GID_5820",0
"5640","GID_5821",0
"5641","GID_5822",0
"5642","GID_5823",1
"5643","GID_5824",0
"5644","GID_5825",1
"5645","GID_5826",0
"5646","GID_5827",0
"5647","GID_5828",0
"5648","GID_5829",0
"5649","GID_5830",0
"5650","GID_5831",0
"5651","GID_5832",0
"5652","GID_5833",0
"5653","GID_5834",0
"5654","GID_5835",0
"5655","GID_5836",0
"5656","GID_5837",0
"5657","GID_5838",0
"5658","GID_5839",0
"5659","GID_5840",0
"5660","GID_5841",0
"5661","GID_5842",0
"5662","GID_5843",0
"5663","GID_5844",0
"5664","GID_5845",0
"5665","GID_5846",0
"5666","GID_5847",0
"5667","GID_5848",0
"5668","GID_5849",0
"5669","GID_5850",0
"5670","GID_5851",0
"5671","GID_5852",0
"5672","GID_5853",0
"5673","GID_5854",0
"5674","GID_5855",0
"5675","GID_5856",0
"5676","GID_5857",0
"5677","GID_5858",0
"5678","GID_5859",0
"5679","GID_5860",0
"5680","GID_5861",0
"5681","GID_5862",0
"5682","GID_5863",0
"5683","GID_5864",1
"5684","GID_5865",0
"5685","GID_5866",0
"5686","GID_5867",0
"5687","GID_5868",0
"5688","GID_5869",0
"5689","GID_5870",0
"5690","GID_5871",0
"5691","GID_5872",0
"5692","GID_5874",0
"5693","GID_5878",0
"5694","GID_5879",0
"5695","GID_5880",0
"5696","GID_5881",0
"5697","GID_5882",0
"5698","GID_5883",0
"5699","GID_5884",0
"5700","GID_5885",0
"5701","GID_5886",0
"5702","GID_5887",0
"5703","GID_5888",0
"5704","GID_5889",0
"5705","GID_5890",0
"5706","GID_5891",0
"5707","GID_5892",0
"5708","GID_5893",0
"5709","GID_5894",0
"5710","GID_5895",0
"5711","GID_5896",0
"5712","GID_5897",0
"5713","GID_5898",0
"5714","GID_5899",0
"5715","GID_5900",0
"5716","GID_5901",0
"5717","GID_5902",0
"5718","GID_5903",0
"5719","GID_5904",0
"5720","GID_5905",0
"5721","GID_5906",0
"5722","GID_5907",0
"5723","GID_5908",0
"5724","GID_5909",0
"5725","GID_5910",0
"5726","GID_5911",0
"5727","GID_5912",0
"5728","GID_5913",0
"5729","GID_5914",0
"5730","GID_5915",0
"5731","GID_5916",0
"5732","GID_5917",0
"5733","GID_5918",0
"5734","GID_5919",0
"5735","GID_5920",0
"5736","GID_5921",0
"5737","GID_5922",0
"5738","GID_5923",0
"5739","GID_5924",0
"5740","GID_5925",0
"5741","GID_5926",0
"5742","GID_5927",0
"5743","GID_5928",0
"5744","GID_5930",0
"5745","GID_5931",0
"5746","GID_5932",0
"5747","GID_5933",0
"5748","GID_5934",0
"5749","GID_5935",0
"5750","GID_5936",0
"5751","GID_5937",0
"5752","GID_5938",0
"5753","GID_5939",0
"5754","GID_5940",0
"5755","GID_5941",0
"5756","GID_5942",0
"5757","GID_5943",0
"5758","GID_5944",0
"5759","GID_5945",0
"5760","GID_5946",0
"5761","GID_5947",0
"5762","GID_5948",0
"5763","GID_5949",0
"5764","GID_5950",0
"5765","GID_5951",0
"5766","GID_5954",0
"5767","GID_5955",0
"5768","GID_5956",0
"5769","GID_5957",0
"5770","GID_5958",0
"5771","GID_5959",0
"5772","GID_5960",0
"5773","GID_5962",0
"5774","GID_5963",0
"5775","GID_5964",0
"5776","GID_5965",0
"5777","GID_5966",0
"5778","GID_5967",0
"5779","GID_5968",0
"5780","GID_5969",0
"5781","GID_5970",0
"5782","GID_5971",0
"5783","GID_5972",0
"5784","GID_5973",0
"5785","GID_5974",0
"5786","GID_5975",0
"5787","GID_5976",0
"5788","GID_5977",0
"5789","GID_5978",0
"5790","GID_5979",0
"5791","GID_5980",0
"5792","GID_5981",0
"5793","GID_5982",0
"5794","GID_5983",0
"5795","GID_5984",0
"5796","GID_5985",0
"5797","GID_5986",0
"5798","GID_5987",0
"5799","GID_5988",0
"5800","GID_5989",0
"5801","GID_5990",0
"5802","GID_5991",0
"5803","GID_5992",0
"5804","GID_5994",0
"5805","GID_5995",0
"5806","GID_5996",0
"5807","GID_5997",0
"5808","GID_5998",0
"5809","GID_5999",0
"5810","GID_6000",0
"5811","GID_6001",0
"5812","GID_6002",0
"5813","GID_6003",0
"5814","GID_6004",0
"5815","GID_6005",0
"5816","GID_6006",0
"5817","GID_6007",0
"5818","GID_6008",0
"5819","GID_6009",0
"5820","GID_6010",0
"5821","GID_6011",0
"5822","GID_6012",0
"5823","GID_6013",0
"5824","GID_6014",0
"5825","GID_6015",0
"5826","GID_6016",0
"5827","GID_6017",0
"5828","GID_6018",0
"5829","GID_6019",0
"5830","GID_6020",0
"5831","GID_6021",0
"5832","GID_6022",0
"5833","GID_6023",0
"5834","GID_6024",0
"5835","GID_6025",0
"5836","GID_6026",0
"5837","GID_6027",0
"5838","GID_6028",0
"5839","GID_6029",0
"5840","GID_6030",0
"5841","GID_6031",1
"5842","GID_6032",0
"5843","GID_6033",0
"5844","GID_6034",0
"5845","GID_6035",0
"5846","GID_6036",0
"5847","GID_6037",0
"5848","GID_6038",0
"5849","GID_6039",0
"5850","GID_6040",0
"5851","GID_6041",0
"5852","GID_6042",0
"5853","GID_6043",0
"5854","GID_6044",0
"5855","GID_6045",0
"5856","GID_6046",0
"5857","GID_6047",0
"5858","GID_6048",0
"5859","GID_6049",0
"5860","GID_6050",0
"5861","GID_6051",0
"5862","GID_6052",0
"5863","GID_6053",0
"5864","GID_6054",0
"5865","GID_6055",0
"5866","GID_6056",0
"5867","GID_6057",0
"5868","GID_6058",0
"5869","GID_6059",0
"5870","GID_6060",0
"5871","GID_6061",0
"5872","GID_6062",0
"5873","GID_6063",0
"5874","GID_6064",0
"5875","GID_6065",0
"5876","GID_6066",0
"5877","GID_6067",0
"5878","GID_6068",0
"5879","GID_6069",0
"5880","GID_6070",0
"5881","GID_6071",0
"5882","GID_6072",0
"5883","GID_6073",0
"5884","GID_6074",0
"5885","GID_6075",0
"5886","GID_6076",0
"5887","GID_6077",0
"5888","GID_6078",0
"5889","GID_6079",0
"5890","GID_6080",0
"5891","GID_6081",0
"5892","GID_6082",0
"5893","GID_6083",0
"5894","GID_6084",0
"5895","GID_6086",0
"5896","GID_6087",0
"5897","GID_6088",0
"5898","GID_6089",0
"5899","GID_6090",0
"5900","GID_6091",0
"5901","GID_6092",0
"5902","GID_6093",0
"5903","GID_6094",0
"5904","GID_6095",0
"5905","GID_6096",0
"5906","GID_6097",0
"5907","GID_6098",0
"5908","GID_6099",0
"5909","GID_6100",0
"5910","GID_6101",0
"5911","GID_6102",0
"5912","GID_6103",0
"5913","GID_6104",0
"5914","GID_6105",0
"5915","GID_6106",0
"5916","GID_6107",0
"5917","GID_6108",0
"5918","GID_6109",0
"5919","GID_6110",0
"5920","GID_6111",0
"5921","GID_6112",0
"5922","GID_6113",0
"5923","GID_6114",0
"5924","GID_6115",0
"5925","GID_6116",0
"5926","GID_6117",0
"5927","GID_6118",0
"5928","GID_6119",0
"5929","GID_6120",0
"5930","GID_6121",0
"5931","GID_6122",0
"5932","GID_6123",0
"5933","GID_6124",0
"5934","GID_6125",0
"5935","GID_6126",0
"5936","GID_6127",0
"5937","GID_6128",0
"5938","GID_6129",0
"5939","GID_6130",0
"5940","GID_6131",0
"5941","GID_6132",0
"5942","GID_6133",0
"5943","GID_6134",0
"5944","GID_6135",0
"5945","GID_6136",0
"5946","GID_6137",0
"5947","GID_6138",0
"5948","GID_6139",0
"5949","GID_6140",0
"5950","GID_6141",0
"5951","GID_6142",0
"5952","GID_6143",0
"5953","GID_6144",0
"5954","GID_6145",0
"5955","GID_6146",0
"5956","GID_6147",0
"5957","GID_6148",0
"5958","GID_6149",0
"5959","GID_6150",0
"5960","GID_6151",0
"5961","GID_6152",0
"5962","GID_6153",0
"5963","GID_6154",0
"5964","GID_6155",0
"5965","GID_6156",0
"5966","GID_6157",0
"5967","GID_6158",0
"5968","GID_6159",0
"5969","GID_6160",0
"5970","GID_6161",0
"5971","GID_6162",0
"5972","GID_6163",0
"5973","GID_6164",0
"5974","GID_6165",0
"5975","GID_6166",0
"5976","GID_6167",0
"5977","GID_6168",0
"5978","GID_6169",0
"5979","GID_6170",0
"5980","GID_6171",0
"5981","GID_6172",0
"5982","GID_6173",0
"5983","GID_6174",0
"5984","GID_6175",0
"5985","GID_6176",0
"5986","GID_6177",0
"5987","GID_6178",0
"5988","GID_6179",0
